i getaccept E*A dH rho ddH Q
1547 1 4.942834602493580e-01 -2.680770667211618e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1548 0 4.942834602493580e-01 8.332807583428803e-04 9.993544222078761e-01 NA -0.000000000000000e+00
1549 1 4.816702407436958e-01 4.612403245118912e-04 9.993548387096775e-01 NA -0.000000000000000e+00
1550 1 4.745846376150920e-01 2.589165314930142e-04 9.993552546744036e-01 NA -0.000000000000000e+00
1551 1 4.749132268001212e-01 2.116289824698470e-04 9.993556701030928e-01 NA -0.000000000000000e+00
1552 1 4.651730409342528e-01 5.699320472558611e-04 9.993560849967804e-01 NA -0.000000000000000e+00
1553 1 4.781249699575785e-01 -4.418604976308416e-04 9.993564993564994e-01 NA -0.000000000000000e+00
1554 1 4.801886185202398e-01 -1.357560613541864e-04 9.993569131832798e-01 NA -0.000000000000000e+00
1555 1 4.838598146990959e-01 -1.735048190312227e-04 9.993573264781491e-01 NA -0.000000000000000e+00
1556 1 4.813550758817634e-01 2.867918192350771e-04 9.993577392421323e-01 NA -0.000000000000000e+00
1557 1 4.826654943958896e-01 -4.344225999375340e-06 9.993581514762516e-01 NA -0.000000000000000e+00
1558 1 4.738566032937070e-01 1.213990208270843e-04 9.993585631815266e-01 NA -0.000000000000000e+00
1559 1 4.746438951604186e-01 -1.580041125635034e-04 9.993589743589744e-01 NA -0.000000000000000e+00
1560 1 4.720896093323386e-01 3.493095118756173e-04 9.993593850096092e-01 NA -0.000000000000000e+00
1561 1 4.803748802259869e-01 -6.244107071324834e-04 9.993597951344431e-01 NA -0.000000000000000e+00
1562 1 4.771915353778425e-01 4.313510635256534e-04 9.993602047344849e-01 NA -0.000000000000000e+00
1563 1 4.742021591078037e-01 2.253616576126660e-04 9.993606138107417e-01 NA -0.000000000000000e+00
1564 1 4.662244681175771e-01 2.524137316868291e-04 9.993610223642172e-01 NA -0.000000000000000e+00
1565 1 4.725512908225435e-01 -3.362406687301700e-04 9.993614303959132e-01 NA -0.000000000000000e+00
1566 1 4.638604094150987e-01 2.706673394641257e-04 9.993618379068283e-01 NA -0.000000000000000e+00
1567 1 4.656367921918325e-01 2.133320867869770e-05 9.993622448979592e-01 NA -0.000000000000000e+00
1568 1 4.776175104134956e-01 -5.024797774240142e-04 9.993626513702996e-01 NA -0.000000000000000e+00
1569 1 4.717374840073874e-01 3.199564616807038e-04 9.993630573248408e-01 NA -0.000000000000000e+00
1570 1 4.794008708956919e-01 -2.849360271284240e-04 9.993634627625716e-01 NA -0.000000000000000e+00
1571 1 4.658458366864965e-01 6.112489181759884e-04 9.993638676844784e-01 NA -0.000000000000000e+00
1572 1 4.722825933215365e-01 -4.808265339306672e-04 9.993642720915448e-01 NA -0.000000000000000e+00
1573 1 4.700094628376553e-01 2.988350261148298e-04 9.993646759847522e-01 NA -0.000000000000000e+00
1574 1 4.745709268925491e-01 -5.041967197030317e-04 9.993650793650793e-01 NA -0.000000000000000e+00
1575 1 4.765568055394623e-01 -8.229275863413932e-05 9.993654822335025e-01 NA -0.000000000000000e+00
1576 1 4.811729338681328e-01 -2.837057008946431e-04 9.993658845909955e-01 NA -0.000000000000000e+00
1577 1 4.953955852339380e-01 -5.211011684878031e-04 9.993662864385298e-01 NA -0.000000000000000e+00
1578 1 4.747850639052593e-01 6.122049744590186e-04 9.993666877770740e-01 NA -0.000000000000000e+00
1579 1 4.801528739293249e-01 -3.652249324659351e-04 9.993670886075949e-01 NA -0.000000000000000e+00
1580 1 4.746015668890637e-01 3.092223596468102e-04 9.993674889310563e-01 NA -0.000000000000000e+00
1581 1 4.765170922556995e-01 -2.121221741617774e-04 9.993678887484198e-01 NA -0.000000000000000e+00
1582 1 4.615483473381565e-01 6.299109272731584e-04 9.993682880606444e-01 NA -0.000000000000000e+00
1583 1 4.586649856215965e-01 4.065759785589762e-04 9.993686868686869e-01 NA -0.000000000000000e+00
1584 1 4.728670485024062e-01 -3.347277543070959e-04 9.993690851735015e-01 NA -0.000000000000000e+00
1585 1 4.845245560539950e-01 -4.041688071083627e-04 9.993694829760403e-01 NA -0.000000000000000e+00
1586 1 4.772530135018584e-01 2.249664303235477e-04 9.993698802772527e-01 NA -0.000000000000000e+00
1587 1 4.737389710642702e-01 3.194995633748476e-04 9.993702770780857e-01 NA -0.000000000000000e+00
1588 1 4.813389144094062e-01 -2.231561229564250e-04 9.993706733794839e-01 NA -0.000000000000000e+00
1589 1 4.773358950826649e-01 1.601700232640724e-04 9.993710691823899e-01 NA -0.000000000000000e+00
1590 1 4.789957316067029e-01 7.717623884673230e-05 9.993714644877436e-01 NA -0.000000000000000e+00
1591 1 4.733537053481245e-01 2.694169688766124e-05 9.993718592964824e-01 NA -0.000000000000000e+00
1592 1 4.686686677531858e-01 4.178513809165452e-04 9.993722536095417e-01 NA -0.000000000000000e+00
1593 1 4.642832154303640e-01 7.898578860476846e-05 9.993726474278545e-01 NA -0.000000000000000e+00
1594 1 4.628434646549884e-01 -1.925076894622180e-04 9.993730407523511e-01 NA -0.000000000000000e+00
1595 1 4.654872883735025e-01 -2.283874528075103e-05 9.993734335839599e-01 NA -0.000000000000000e+00
1596 1 4.753748492727862e-01 -2.888890339818317e-04 9.993738259236068e-01 NA -0.000000000000000e+00
1597 1 4.727241374482196e-01 9.844702799455263e-05 9.993742177722152e-01 NA -0.000000000000000e+00
1598 1 4.817021985170375e-01 -3.249892106396146e-04 9.993746091307066e-01 NA -0.000000000000000e+00
1599 1 4.791198707579703e-01 5.419265107775573e-06 9.993750000000000e-01 NA -0.000000000000000e+00
1600 1 4.731387446026982e-01 3.061893639824120e-04 9.993753903810119e-01 NA -0.000000000000000e+00
1601 1 4.694203389539999e-01 3.085327716689790e-05 9.993757802746567e-01 NA -0.000000000000000e+00
1602 1 4.729836611280346e-01 -2.586180835351115e-04 9.993761696818465e-01 NA -0.000000000000000e+00
1603 1 4.708972098051665e-01 1.562802908665617e-04 9.993765586034913e-01 NA -0.000000000000000e+00
1604 1 4.779649616720573e-01 -4.910007455691812e-04 9.993769470404984e-01 NA -0.000000000000000e+00
1605 1 4.739815520057483e-01 2.854799122360419e-04 9.993773349937733e-01 NA -0.000000000000000e+00
1606 1 4.819446537872724e-01 -2.943701138065080e-04 9.993777224642191e-01 NA -0.000000000000000e+00
1607 1 4.764398605434995e-01 8.860488469508709e-05 9.993781094527363e-01 NA -0.000000000000000e+00
1608 1 4.697819844016379e-01 4.114516832487425e-05 9.993784959602238e-01 NA -0.000000000000000e+00
1609 1 4.681939422249586e-01 2.485013355908450e-04 9.993788819875776e-01 NA -0.000000000000000e+00
1610 1 4.697683972384695e-01 4.036231985082850e-05 9.993792675356921e-01 NA -0.000000000000000e+00
1611 1 4.732707818853363e-01 -1.158179147751071e-04 9.993796526054590e-01 NA -0.000000000000000e+00
1612 1 4.751063449425975e-01 -2.857641766240704e-04 9.993800371977681e-01 NA -0.000000000000000e+00
1613 1 4.680635114058055e-01 2.435980713926256e-04 9.993804213135068e-01 NA -0.000000000000000e+00
1614 1 4.679474011889240e-01 3.385939471627353e-04 9.993808049535604e-01 NA -0.000000000000000e+00
1615 1 4.600186921136266e-01 3.296173263152014e-04 9.993811881188119e-01 NA -0.000000000000000e+00
1616 1 4.641704641134460e-01 -1.863583283920889e-04 9.993815708101422e-01 NA -0.000000000000000e+00
1617 1 4.754215882573159e-01 -2.009191975957947e-04 9.993819530284301e-01 NA -0.000000000000000e+00
1618 1 4.890902713271100e-01 -8.582097716498538e-04 9.993823347745522e-01 NA -0.000000000000000e+00
1619 1 4.896228487245121e-01 -2.528427712604753e-04 9.993827160493827e-01 NA -0.000000000000000e+00
1620 1 4.781186975506376e-01 4.769917532030377e-04 9.993830968537940e-01 NA -0.000000000000000e+00
1621 1 4.755144253623659e-01 6.496611604234204e-07 9.993834771886559e-01 NA -0.000000000000000e+00
1622 1 4.758525483711737e-01 -8.181027897080639e-05 9.993838570548367e-01 NA -0.000000000000000e+00
1623 1 4.805187947208153e-01 -3.342504896863829e-04 9.993842364532020e-01 NA -0.000000000000000e+00
1624 1 4.772764446291107e-01 3.213318250345765e-04 9.993846153846154e-01 NA -0.000000000000000e+00
1625 1 4.835731376505589e-01 -3.007378982147202e-04 9.993849938499385e-01 NA -0.000000000000000e+00
1626 1 4.842363387852043e-01 -8.422363771387609e-05 9.993853718500307e-01 NA -0.000000000000000e+00
1627 1 4.740612241644381e-01 2.925200415120344e-04 9.993857493857494e-01 NA -0.000000000000000e+00
1628 1 4.688412581517177e-01 -2.673741346370662e-05 9.993861264579497e-01 NA -0.000000000000000e+00
1629 1 4.720814797318401e-01 -6.637148271693150e-05 9.993865030674847e-01 NA -0.000000000000000e+00
1630 1 4.725231399267893e-01 -5.958237215963891e-05 9.993868792152054e-01 NA -0.000000000000000e+00
1631 1 4.730465764998402e-01 -3.219888594685472e-04 9.993872549019608e-01 NA -0.000000000000000e+00
1632 1 4.802003830883315e-01 -3.792547004195512e-04 9.993876301285977e-01 NA -0.000000000000000e+00
1633 1 4.741352310670253e-01 2.700002032725024e-04 9.993880048959608e-01 NA -0.000000000000000e+00
1634 1 4.673351953531156e-01 4.745765727420803e-05 9.993883792048930e-01 NA -0.000000000000000e+00
1635 1 4.721510434210974e-01 -2.266163992317161e-04 9.993887530562348e-01 NA -0.000000000000000e+00
1636 1 4.816043910769008e-01 -6.045385280231130e-04 9.993891264508247e-01 NA -0.000000000000000e+00
1637 1 4.793816010696726e-01 -1.335429351456696e-04 9.993894993894994e-01 NA -0.000000000000000e+00
1638 1 4.799256256688341e-01 1.445498101020348e-04 9.993898718730934e-01 NA -0.000000000000000e+00
1639 1 4.764077336067922e-01 1.402764546583057e-04 9.993902439024390e-01 NA -0.000000000000000e+00
1640 1 4.666318689916880e-01 3.495805431157351e-04 9.993906154783668e-01 NA -0.000000000000000e+00
1641 1 4.776668906524225e-01 -1.913433579829871e-04 9.993909866017052e-01 NA -0.000000000000000e+00
1642 1 4.835683284064073e-01 -1.638772828300716e-04 9.993913572732805e-01 NA -0.000000000000000e+00
1643 1 4.664391718774168e-01 1.082538645277964e-03 9.993917274939172e-01 NA -0.000000000000000e+00
1644 1 4.756487425255764e-01 -5.548521539822104e-04 9.993920972644377e-01 NA -0.000000000000000e+00
1645 1 4.764864693064035e-01 -1.067455004886142e-04 9.993924665856622e-01 NA -0.000000000000000e+00
1646 1 4.821249496859510e-01 -2.671162119440851e-04 9.993928354584092e-01 NA -0.000000000000000e+00
1647 1 4.828092502991513e-01 2.904237226175610e-04 9.993932038834952e-01 NA -0.000000000000000e+00
1648 1 4.737354383911321e-01 8.771940611040918e-05 9.993935718617344e-01 NA -0.000000000000000e+00
1649 1 4.641211675488204e-01 6.973830149945570e-04 9.993939393939394e-01 NA -0.000000000000000e+00
1650 1 4.746180750638789e-01 -6.998248327363399e-04 9.993943064809206e-01 NA -0.000000000000000e+00
1651 1 4.652085083665900e-01 8.171492572728312e-05 9.993946731234867e-01 NA -0.000000000000000e+00
1652 1 4.575656049944764e-01 1.754773502398166e-04 9.993950393224440e-01 NA -0.000000000000000e+00
1653 1 4.732333528387972e-01 -5.229408034210792e-04 9.993954050785974e-01 NA -0.000000000000000e+00
1654 1 4.724816304262469e-01 1.285759326492553e-04 9.993957703927493e-01 NA -0.000000000000000e+00
1655 1 4.740096559600296e-01 4.036016525788000e-05 9.993961352657005e-01 NA -0.000000000000000e+00
1656 1 4.699624048617150e-01 1.789529769666842e-04 9.993964996982498e-01 NA -0.000000000000000e+00
1657 1 4.774120333058705e-01 -1.461688680137740e-04 9.993968636911942e-01 NA -0.000000000000000e+00
1658 1 4.813711242853450e-01 -2.475521469023079e-04 9.993972272453285e-01 NA -0.000000000000000e+00
1659 1 4.730626183487326e-01 6.496707374026300e-05 9.993975903614458e-01 NA -0.000000000000000e+00
1660 1 4.729467051058032e-01 -6.098329322412610e-05 9.993979530403372e-01 NA -0.000000000000000e+00
1661 1 4.660039932339411e-01 2.521047026675660e-04 9.993983152827918e-01 NA -0.000000000000000e+00
1662 1 4.725011358856980e-01 -3.857743331536767e-04 9.993986770895971e-01 NA -0.000000000000000e+00
1663 1 4.776559723694893e-01 -1.866547800091212e-04 9.993990384615384e-01 NA -0.000000000000000e+00
1664 1 4.780439656133149e-01 1.218133847942227e-04 9.993993993993994e-01 NA -0.000000000000000e+00
1665 1 4.836892253354753e-01 -1.483156165704713e-04 9.993997599039616e-01 NA -0.000000000000000e+00
1666 1 4.755483938081233e-01 3.113317707175156e-04 9.994001199760048e-01 NA -0.000000000000000e+00
1667 1 4.681870948885329e-01 4.336159890954150e-04 9.994004796163070e-01 NA -0.000000000000000e+00
1668 1 4.733178143614692e-01 -4.714518599939765e-04 9.994008388256441e-01 NA -0.000000000000000e+00
1669 1 4.784019135621447e-01 -1.313972479692893e-04 9.994011976047904e-01 NA -0.000000000000000e+00
1670 1 4.682273338454145e-01 5.162858078620047e-04 9.994015559545183e-01 NA -0.000000000000000e+00
1671 1 4.717062686301028e-01 -3.325559155200608e-04 9.994019138755981e-01 NA -0.000000000000000e+00
1672 1 4.713331105657286e-01 -8.244784021371743e-05 9.994022713687986e-01 NA -0.000000000000000e+00
1673 1 4.693326190500825e-01 -2.883416409531492e-04 9.994026284348865e-01 NA -0.000000000000000e+00
1674 1 4.707475526012795e-01 -8.216714013542514e-05 9.994029850746269e-01 NA -0.000000000000000e+00
1675 1 4.624467752699030e-01 2.033374730672222e-04 9.994033412887828e-01 NA -0.000000000000000e+00
1676 1 4.770509354638365e-01 -5.056411273471895e-04 9.994036970781157e-01 NA -0.000000000000000e+00
1677 1 4.804096463692296e-01 -1.832290854508756e-04 9.994040524433849e-01 NA -0.000000000000000e+00
1678 1 4.766384757909928e-01 -1.743519896990620e-05 9.994044073853484e-01 NA -0.000000000000000e+00
1679 1 4.742952925759288e-01 2.969330189444008e-04 9.994047619047619e-01 NA -0.000000000000000e+00
1680 1 4.835392724058505e-01 -1.992284533116617e-04 9.994051160023796e-01 NA -0.000000000000000e+00
1681 1 4.798244372525882e-01 7.234764962049667e-05 9.994054696789536e-01 NA -0.000000000000000e+00
1682 1 4.797648713906580e-01 -2.558272781243431e-04 9.994058229352347e-01 NA -0.000000000000000e+00
1683 1 4.791050370714697e-01 2.912724812631495e-05 9.994061757719715e-01 NA -0.000000000000000e+00
1684 1 4.765668177103033e-01 4.380114569357829e-05 9.994065281899109e-01 NA -0.000000000000000e+00
1685 1 4.763183543252617e-01 1.828837212087819e-04 9.994068801897983e-01 NA -0.000000000000000e+00
1686 1 4.773578478945411e-01 2.214886981164454e-04 9.994072317723770e-01 NA -0.000000000000000e+00
1687 1 4.849525873516436e-01 -2.183194128519972e-04 9.994075829383886e-01 NA -0.000000000000000e+00
1688 1 4.840521161803957e-01 -8.517075730196666e-05 9.994079336885732e-01 NA -0.000000000000000e+00
1689 1 4.824419225457450e-01 1.247592326762970e-04 9.994082840236687e-01 NA -0.000000000000000e+00
1690 1 4.841768316284803e-01 -2.373463912590523e-04 9.994086339444116e-01 NA -0.000000000000000e+00
1691 1 4.836051648649450e-01 -4.945356431562686e-05 9.994089834515366e-01 NA -0.000000000000000e+00
1692 1 4.730607088243851e-01 3.674629651868599e-04 9.994093325457767e-01 NA -0.000000000000000e+00
1693 1 4.717993954074181e-01 -2.712240293476498e-04 9.994096812278630e-01 NA -0.000000000000000e+00
1694 1 4.750654608990419e-01 -3.077198898608913e-04 9.994100294985251e-01 NA -0.000000000000000e+00
1695 1 4.796198434651513e-01 -3.072866265938501e-04 9.994103773584906e-01 NA -0.000000000000000e+00
1696 1 4.751093017094091e-01 4.367913716123439e-04 9.994107248084856e-01 NA -0.000000000000000e+00
1697 1 4.687950880735426e-01 6.465117376137641e-04 9.994110718492344e-01 NA -0.000000000000000e+00
1698 1 4.788187890829250e-01 -3.463755720076733e-04 9.994114184814596e-01 NA -0.000000000000000e+00
1699 1 4.785725558867020e-01 -1.398150334352977e-04 9.994117647058823e-01 NA -0.000000000000000e+00
1700 1 4.786186385293045e-01 1.111348137783352e-05 9.994121105232217e-01 NA -0.000000000000000e+00
1701 1 4.803513670049462e-01 -1.509774929218111e-04 9.994124559341950e-01 NA -0.000000000000000e+00
1702 1 4.860606008104545e-01 -2.470912877470255e-04 9.994128009395185e-01 NA -0.000000000000000e+00
1703 1 4.821346488695929e-01 1.504897545601125e-04 9.994131455399061e-01 NA -0.000000000000000e+00
1704 1 4.776333245874629e-01 1.456282670915243e-04 9.994134897360704e-01 NA -0.000000000000000e+00
1705 1 4.816467375816840e-01 -6.059496126908925e-04 9.994138335287222e-01 NA -0.000000000000000e+00
1706 1 4.782770997421680e-01 1.536372728878632e-04 9.994141769185706e-01 NA -0.000000000000000e+00
1707 1 4.818249674034705e-01 -1.847605981311062e-04 9.994145199063232e-01 NA -0.000000000000000e+00
1708 1 4.714869562855094e-01 7.449294644175097e-04 9.994148624926857e-01 NA -0.000000000000000e+00
1709 1 4.702300680414340e-01 -2.156653663405450e-04 9.994152046783625e-01 NA -0.000000000000000e+00
1710 1 4.727877599529705e-01 -3.491833549560397e-04 9.994155464640561e-01 NA -0.000000000000000e+00
1711 1 4.833661517664448e-01 -3.483373084236518e-04 9.994158878504673e-01 NA -0.000000000000000e+00
1712 1 4.784364430503212e-01 3.115267909379327e-04 9.994162288382954e-01 NA -0.000000000000000e+00
1713 1 4.822640947488900e-01 -9.279062578571029e-05 9.994165694282381e-01 NA -0.000000000000000e+00
1714 1 4.792841798189268e-01 2.229133224318502e-05 9.994169096209913e-01 NA -0.000000000000000e+00
1715 1 4.734745410970141e-01 3.275511007814202e-04 9.994172494172494e-01 NA -0.000000000000000e+00
1716 1 4.758204054201043e-01 8.534014523320366e-05 9.994175888177053e-01 NA -0.000000000000000e+00
1717 1 4.757938448458753e-01 -7.282518890860956e-05 9.994179278230501e-01 NA -0.000000000000000e+00
1718 1 4.729293785155262e-01 2.705305605559261e-04 9.994182664339732e-01 NA -0.000000000000000e+00
1719 1 4.782735707189161e-01 -6.320368402157328e-04 9.994186046511628e-01 NA -0.000000000000000e+00
1720 1 4.718196165125724e-01 1.009048810374225e-04 9.994189424753050e-01 NA -0.000000000000000e+00
1721 1 4.747206296515719e-01 -2.070014079436078e-04 9.994192799070848e-01 NA -0.000000000000000e+00
1722 1 4.745008306174510e-01 -1.222640748892445e-04 9.994196169471852e-01 NA -0.000000000000000e+00
1723 1 4.793998884420257e-01 -4.693199189205188e-04 9.994199535962877e-01 NA -0.000000000000000e+00
1724 1 4.786475513498258e-01 1.431026103091426e-04 9.994202898550725e-01 NA -0.000000000000000e+00
1725 1 4.655789498441274e-01 5.183381499591633e-04 9.994206257242179e-01 NA -0.000000000000000e+00
1726 1 4.676177061651686e-01 -1.625674103706842e-04 9.994209612044007e-01 NA -0.000000000000000e+00
1727 1 4.670040876546008e-01 -2.355589704166050e-04 9.994212962962963e-01 NA -0.000000000000000e+00
1728 1 4.779348639729697e-01 -7.197419135991368e-04 9.994216310005783e-01 NA -0.000000000000000e+00
1729 1 4.681358192640282e-01 2.479097447576351e-04 9.994219653179190e-01 NA -0.000000000000000e+00
1730 1 4.683622802955397e-01 -1.205802363983821e-04 9.994222992489891e-01 NA -0.000000000000000e+00
1731 1 4.622941625336199e-01 3.520521731843473e-04 9.994226327944573e-01 NA -0.000000000000000e+00
1732 1 4.668486062945074e-01 -3.162272923873388e-04 9.994229659549914e-01 NA -0.000000000000000e+00
1733 1 4.723535924079517e-01 -2.183521328333882e-04 9.994232987312572e-01 NA -0.000000000000000e+00
1734 1 4.793402724177727e-01 -3.460130546955043e-04 9.994236311239193e-01 NA -0.000000000000000e+00
1735 1 4.781983247996009e-01 3.052994907193352e-05 9.994239631336406e-01 NA -0.000000000000000e+00
1736 1 4.704293256168215e-01 4.191578382233274e-04 9.994242947610823e-01 NA -0.000000000000000e+00
1737 1 4.863383964324398e-01 -8.556009051972069e-04 9.994246260069045e-01 NA -0.000000000000000e+00
1738 1 4.763562268733283e-01 4.220948749207309e-04 9.994249568717654e-01 NA -0.000000000000000e+00
1739 1 4.704496324390631e-01 2.661782691575354e-04 9.994252873563219e-01 NA -0.000000000000000e+00
1740 1 4.705009810039296e-01 1.835231159930117e-04 9.994256174612292e-01 NA -0.000000000000000e+00
1741 1 4.763841052125744e-01 -2.489479948053486e-04 9.994259471871412e-01 NA -0.000000000000000e+00
1742 1 4.778646825734691e-01 3.499053855193779e-05 9.994262765347103e-01 NA -0.000000000000000e+00
1743 1 4.814091012998398e-01 -1.326244328083703e-04 9.994266055045872e-01 NA -0.000000000000000e+00
1744 1 4.861148492634790e-01 -8.107579833449563e-05 9.994269340974212e-01 NA -0.000000000000000e+00
1745 1 4.819924897668975e-01 2.546480818637065e-04 9.994272623138603e-01 NA -0.000000000000000e+00
1746 1 4.811926040160450e-01 -9.706860873848200e-05 9.994275901545506e-01 NA -0.000000000000000e+00
1747 1 4.675646887642464e-01 6.779131445000530e-04 9.994279176201373e-01 NA -0.000000000000000e+00
1748 1 4.722601573892001e-01 -2.890573296099319e-04 9.994282447112636e-01 NA -0.000000000000000e+00
1749 1 4.749253216882224e-01 2.028228063863935e-04 9.994285714285714e-01 NA -0.000000000000000e+00
1750 1 4.770714415450145e-01 -1.445624975531246e-04 9.994288977727013e-01 NA -0.000000000000000e+00
1751 1 4.748082725312529e-01 -2.351980674575316e-05 9.994292237442922e-01 NA -0.000000000000000e+00
1752 1 4.757728955499955e-01 2.757840866252081e-05 9.994295493439818e-01 NA -0.000000000000000e+00
1753 1 4.821448405838754e-01 -3.829172110272339e-04 9.994298745724060e-01 NA -0.000000000000000e+00
1754 1 4.814854250147825e-01 -2.145944281437551e-04 9.994301994301994e-01 NA -0.000000000000000e+00
1755 1 4.743682034532841e-01 5.510073324330733e-04 9.994305239179955e-01 NA -0.000000000000000e+00
1756 1 4.747945015174360e-01 1.061291459336644e-04 9.994308480364257e-01 NA -0.000000000000000e+00
1757 1 4.778474019270501e-01 2.597066240923596e-04 9.994311717861206e-01 NA -0.000000000000000e+00
1758 1 4.734329585188569e-01 1.956535834324313e-05 9.994314951677089e-01 NA -0.000000000000000e+00
1759 1 4.695964317605962e-01 -9.064679034054279e-07 9.994318181818181e-01 NA -0.000000000000000e+00
1760 1 4.715192188034949e-01 -7.386555898847291e-05 9.994321408290744e-01 NA -0.000000000000000e+00
1761 1 4.810591028990433e-01 -1.969412578546326e-04 9.994324631101021e-01 NA -0.000000000000000e+00
1762 1 4.752398538758228e-01 -2.842212779796682e-06 9.994327850255247e-01 NA -0.000000000000000e+00
1763 1 4.708650978238330e-01 -2.617749942146474e-05 9.994331065759637e-01 NA -0.000000000000000e+00
1764 1 4.693022811273089e-01 -1.524377348687267e-04 9.994334277620397e-01 NA -0.000000000000000e+00
1765 1 4.642345809971353e-01 1.743988659654860e-04 9.994337485843715e-01 NA -0.000000000000000e+00
1766 1 4.740385161892578e-01 -4.088574032721226e-04 9.994340690435767e-01 NA -0.000000000000000e+00
1767 1 4.706930935062160e-01 1.390068846376380e-04 9.994343891402715e-01 NA -0.000000000000000e+00
1768 1 4.768104758081160e-01 -1.126723682318698e-04 9.994347088750707e-01 NA -0.000000000000000e+00
1769 1 4.745156078112465e-01 1.084906834876165e-04 9.994350282485875e-01 NA -0.000000000000000e+00
1770 1 4.823306688418131e-01 -3.533706403686665e-04 9.994353472614342e-01 NA -0.000000000000000e+00
1771 1 4.956498608510816e-01 -4.123508779230178e-04 9.994356659142212e-01 NA -0.000000000000000e+00
1772 1 4.913918590567219e-01 5.618341765512014e-04 9.994359842075579e-01 NA -0.000000000000000e+00
1773 1 4.779699236394211e-01 4.893769992122543e-04 9.994363021420518e-01 NA -0.000000000000000e+00
1774 1 4.831857061959646e-01 -2.835984514604206e-04 9.994366197183099e-01 NA -0.000000000000000e+00
1775 1 4.804451384796293e-01 -6.816325367253739e-05 9.994369369369369e-01 NA -0.000000000000000e+00
1776 1 4.910195675402203e-01 -5.159437423571944e-04 9.994372537985369e-01 NA -0.000000000000000e+00
1777 1 4.878276301274797e-01 2.620857221700135e-04 9.994375703037121e-01 NA -0.000000000000000e+00
1778 1 4.849190067885158e-01 -9.187928299070336e-05 9.994378864530635e-01 NA -0.000000000000000e+00
1779 1 4.833026280462475e-01 -2.729434254433727e-05 9.994382022471910e-01 NA -0.000000000000000e+00
1780 1 4.736343253563874e-01 4.398960381877259e-04 9.994385176866929e-01 NA -0.000000000000000e+00
1781 1 4.775214302409647e-01 -3.042940043087583e-04 9.994388327721661e-01 NA -0.000000000000000e+00
1782 1 4.813175344302197e-01 -1.085823778339545e-04 9.994391475042064e-01 NA -0.000000000000000e+00
1783 1 4.849691161288412e-01 -2.321395577382646e-04 9.994394618834080e-01 NA -0.000000000000000e+00
1784 1 4.748101962577425e-01 3.439305601204978e-04 9.994397759103641e-01 NA -0.000000000000000e+00
1785 1 4.751134415852623e-01 5.903132296225522e-05 9.994400895856663e-01 NA -0.000000000000000e+00
1786 1 4.760566669982134e-01 2.790493308566511e-04 9.994404029099049e-01 NA -0.000000000000000e+00
1787 1 4.818490386097616e-01 -6.221035619091708e-05 9.994407158836689e-01 NA -0.000000000000000e+00
1788 1 4.775104734165606e-01 5.215467062953394e-04 9.994410285075461e-01 NA -0.000000000000000e+00
1789 1 4.782606637432708e-01 5.158773274160922e-05 9.994413407821229e-01 NA -0.000000000000000e+00
1790 1 4.832342078877237e-01 -4.191835751043982e-04 9.994416527079844e-01 NA -0.000000000000000e+00
1791 1 4.870524317280953e-01 -1.825030140025774e-04 9.994419642857143e-01 NA -0.000000000000000e+00
1792 1 4.761276944542788e-01 5.882438908884069e-04 9.994422755158952e-01 NA -0.000000000000000e+00
1793 1 4.830113985547353e-01 -6.019345937602338e-04 9.994425863991081e-01 NA -0.000000000000000e+00
1794 1 4.829346568020268e-01 6.426061918318737e-05 9.994428969359331e-01 NA -0.000000000000000e+00
1795 1 4.746756838466955e-01 6.452995785366511e-04 9.994432071269488e-01 NA -0.000000000000000e+00
1796 1 4.713799419141690e-01 3.410294393688673e-04 9.994435169727324e-01 NA -0.000000000000000e+00
1797 1 4.767124688101117e-01 -1.967087328011985e-04 9.994438264738599e-01 NA -0.000000000000000e+00
1798 1 4.845378328606290e-01 -2.203419526267680e-04 9.994441356309061e-01 NA -0.000000000000000e+00
1799 1 4.795635467145216e-01 1.251383982889820e-04 9.994444444444445e-01 NA -0.000000000000000e+00
1800 1 4.764523353848297e-01 3.374135139893042e-04 9.994447529150472e-01 NA -0.000000000000000e+00
1801 1 4.903599849251615e-01 -7.237288891701610e-04 9.994450610432852e-01 NA -0.000000000000000e+00
1802 1 4.842886359296613e-01 4.253797214914812e-04 9.994453688297282e-01 NA -0.000000000000000e+00
1803 1 4.661933402902877e-01 7.080199211486615e-04 9.994456762749445e-01 NA -0.000000000000000e+00
1804 1 4.753083490427533e-01 -4.604756550179445e-04 9.994459833795014e-01 NA -0.000000000000000e+00
1805 1 4.772395852285064e-01 -7.753773388685659e-05 9.994462901439646e-01 NA -0.000000000000000e+00
1806 1 4.726520545040465e-01 2.327294205315411e-04 9.994465965688988e-01 NA -0.000000000000000e+00
1807 1 4.747338611425179e-01 -2.033292621490546e-04 9.994469026548672e-01 NA -0.000000000000000e+00
1808 1 4.719041112995342e-01 -6.302430847426876e-06 9.994472084024323e-01 NA -0.000000000000000e+00
1809 1 4.581042477611826e-01 7.382258445431944e-04 9.994475138121547e-01 NA -0.000000000000000e+00
1810 1 4.633186209930091e-01 -6.685919197479961e-05 9.994478188845941e-01 NA -0.000000000000000e+00
1811 1 4.714819992763882e-01 -4.255837457094458e-04 9.994481236203091e-01 NA -0.000000000000000e+00
1812 1 4.728620131030815e-01 -1.756022356858011e-06 9.994484280198566e-01 NA -0.000000000000000e+00
