i getaccept E*A dH rho ddH Q
16677 1 8.794568733253640e-01 6.792054637116962e-05 9.997601630890994e-01 NA -0.000000000000000e+00
16678 1 8.774235968740235e-01 1.431478960967070e-04 9.997601774686732e-01 NA -0.000000000000000e+00
16679 1 8.792017758328582e-01 -1.158558197857928e-04 9.997601918465228e-01 NA -0.000000000000000e+00
16680 1 8.782603170164585e-01 2.452584135426150e-05 9.997602062226485e-01 NA -0.000000000000000e+00
16681 1 8.740242644276273e-01 2.161697307201393e-04 9.997602205970507e-01 NA -0.000000000000000e+00
16682 1 8.798247539259858e-01 -1.564853896525165e-04 9.997602349697297e-01 NA -0.000000000000000e+00
16683 1 8.806767623051167e-01 -8.348722462869773e-05 9.997602493406856e-01 NA -0.000000000000000e+00
16684 1 8.761421140054344e-01 1.681388887391222e-04 9.997602637099191e-01 NA -0.000000000000000e+00
16685 1 8.803629077975517e-01 -1.353461966573377e-04 9.997602780774302e-01 NA -0.000000000000000e+00
16686 1 8.821471746391076e-01 -8.625918985671888e-05 9.997602924432193e-01 NA -0.000000000000000e+00
16687 1 8.783049825860996e-01 1.825630956773239e-04 9.997603068072867e-01 NA -0.000000000000000e+00
16688 1 8.831876874515350e-01 -1.888120436888130e-04 9.997603211696326e-01 NA -0.000000000000000e+00
16689 1 8.784903756192495e-01 2.007476980452338e-04 9.997603355302577e-01 NA -0.000000000000000e+00
16690 1 8.833356883054289e-01 -1.741981686791405e-04 9.997603498891618e-01 NA -0.000000000000000e+00
16691 1 8.843074761825195e-01 -4.698988800555526e-05 9.997603642463455e-01 NA -0.000000000000000e+00
16692 1 8.800014119283436e-01 7.099931349330291e-05 9.997603786018091e-01 NA -0.000000000000000e+00
16693 1 8.856951958246586e-01 -2.768213439594547e-04 9.997603929555529e-01 NA -0.000000000000000e+00
16694 1 8.832348345446785e-01 7.146806433411257e-05 9.997604073075771e-01 NA -0.000000000000000e+00
16695 1 8.870958072482802e-01 -4.855132351622160e-05 9.997604216578821e-01 NA -0.000000000000000e+00
16696 1 8.871817658604171e-01 -1.229592999152374e-05 9.997604360064682e-01 NA -0.000000000000000e+00
16697 1 8.825209672230830e-01 2.399713498562051e-04 9.997604503533357e-01 NA -0.000000000000000e+00
16698 1 8.829987928091305e-01 -8.827267015476536e-05 9.997604646984849e-01 NA -0.000000000000000e+00
16699 1 8.847792230548250e-01 -2.456710194564948e-05 9.997604790419161e-01 NA -0.000000000000000e+00
16700 1 8.819466900248353e-01 8.872006037563551e-05 9.997604933836297e-01 NA -0.000000000000000e+00
16701 1 8.790885260806487e-01 1.184392258437583e-04 9.997605077236259e-01 NA -0.000000000000000e+00
16702 1 8.809542818279101e-01 -5.433662045106757e-05 9.997605220619050e-01 NA -0.000000000000000e+00
16703 1 8.787749320391027e-01 5.049673541179800e-05 9.997605363984674e-01 NA -0.000000000000000e+00
16704 1 8.801024525307138e-01 -8.899189742805902e-05 9.997605507333134e-01 NA -0.000000000000000e+00
16705 1 8.832202436091219e-01 -1.503709324879310e-04 9.997605650664432e-01 NA -0.000000000000000e+00
16706 1 8.852350689953008e-01 -1.082831579424237e-04 9.997605793978572e-01 NA -0.000000000000000e+00
16707 1 8.876302888985068e-01 -2.521174360481382e-05 9.997605937275557e-01 NA -0.000000000000000e+00
16708 1 8.862719579697385e-01 3.382158115528000e-05 9.997606080555389e-01 NA -0.000000000000000e+00
16709 1 8.851857321373187e-01 1.049031191087124e-04 9.997606223818073e-01 NA -0.000000000000000e+00
16710 1 8.769202994016930e-01 2.520647681194532e-04 9.997606367063611e-01 NA -0.000000000000000e+00
16711 1 8.778634991941503e-01 -2.243168910354143e-05 9.997606510292005e-01 NA -0.000000000000000e+00
16712 1 8.740792281158793e-01 1.476537865983119e-04 9.997606653503260e-01 NA -0.000000000000000e+00
16713 1 8.815618321698306e-01 -1.862899580373778e-04 9.997606796697379e-01 NA -0.000000000000000e+00
16714 1 8.832094413096320e-01 -1.301074737511954e-04 9.997606939874364e-01 NA -0.000000000000000e+00
16715 1 8.832695362254785e-01 1.102489500226511e-05 9.997607083034219e-01 NA -0.000000000000000e+00
16716 1 8.805196895531164e-01 2.121655484188523e-05 9.997607226176946e-01 NA -0.000000000000000e+00
16717 1 8.710565247671066e-01 3.846999161396525e-04 9.997607369302548e-01 NA -0.000000000000000e+00
16718 1 8.663351503764609e-01 1.424945294274949e-04 9.997607512411030e-01 NA -0.000000000000000e+00
16719 1 8.667396715556404e-01 1.135804816385644e-04 9.997607655502392e-01 NA -0.000000000000000e+00
16720 1 8.742670558791638e-01 -3.070034683787526e-04 9.997607798576640e-01 NA -0.000000000000000e+00
16721 1 8.722590341134789e-01 -1.728823053781525e-05 9.997607941633776e-01 NA -0.000000000000000e+00
16722 1 8.747375175434634e-01 -3.762758865377691e-05 9.997608084673802e-01 NA -0.000000000000000e+00
16723 1 8.798187741688093e-01 -2.072207889796118e-04 9.997608227696724e-01 NA -0.000000000000000e+00
16724 1 8.790257265955774e-01 2.991980613842316e-05 9.997608370702541e-01 NA -0.000000000000000e+00
16725 1 8.792534910252422e-01 -2.995537874994625e-05 9.997608513691260e-01 NA -0.000000000000000e+00
16726 1 8.793213912426874e-01 -1.253016489499714e-05 9.997608656662881e-01 NA -0.000000000000000e+00
16727 1 8.777221075862720e-01 2.053032392268506e-04 9.997608799617408e-01 NA -0.000000000000000e+00
16728 1 8.768873916622424e-01 1.071485116881377e-04 9.997608942554845e-01 NA -0.000000000000000e+00
16729 1 8.760278960240192e-01 3.982298039773013e-06 9.997609085475194e-01 NA -0.000000000000000e+00
16730 1 8.752325816710630e-01 -1.867536388999724e-05 9.997609228378459e-01 NA -0.000000000000000e+00
16731 1 8.712659313143281e-01 1.088683145553659e-04 9.997609371264643e-01 NA -0.000000000000000e+00
16732 1 8.814217614320599e-01 -3.875540419358003e-04 9.997609514133747e-01 NA -0.000000000000000e+00
16733 1 8.854255076380562e-01 -6.624558477597020e-05 9.997609656985778e-01 NA -0.000000000000000e+00
16734 1 8.772786616142098e-01 3.110998407009902e-04 9.997609799820735e-01 NA -0.000000000000000e+00
16735 1 8.779492687670971e-01 -1.557629320814158e-05 9.997609942638623e-01 NA -0.000000000000000e+00
16736 1 8.810802876358101e-01 -1.367361337543116e-04 9.997610085439446e-01 NA -0.000000000000000e+00
16737 1 8.777855287499371e-01 5.782422340416815e-05 9.997610228223205e-01 NA -0.000000000000000e+00
16738 1 8.767122126730055e-01 -1.763870909599063e-05 9.997610370989903e-01 NA -0.000000000000000e+00
16739 1 8.714477780440919e-01 2.934841813839739e-04 9.997610513739545e-01 NA -0.000000000000000e+00
16740 1 8.759300202796068e-01 -8.855068108459818e-05 9.997610656472135e-01 NA -0.000000000000000e+00
16741 1 8.802675290146540e-01 -1.996427938593115e-04 9.997610799187672e-01 NA -0.000000000000000e+00
16742 1 8.828503880589278e-01 -8.427762668361538e-05 9.997610941886161e-01 NA -0.000000000000000e+00
16743 1 8.741394270154623e-01 3.602429781039973e-04 9.997611084567606e-01 NA -0.000000000000000e+00
16744 1 8.808260641875221e-01 -3.372381586359552e-04 9.997611227232009e-01 NA -0.000000000000000e+00
16745 1 8.776380508113040e-01 1.222879275246669e-04 9.997611369879374e-01 NA -0.000000000000000e+00
16746 1 8.737289161795851e-01 9.319447372035938e-05 9.997611512509703e-01 NA -0.000000000000000e+00
16747 1 8.767537701505380e-01 -1.105535079659603e-04 9.997611655123000e-01 NA -0.000000000000000e+00
16748 1 8.789563365645083e-01 -7.574033429591509e-05 9.997611797719267e-01 NA -0.000000000000000e+00
16749 1 8.806352200036291e-01 -5.547770729208423e-05 9.997611940298508e-01 NA -0.000000000000000e+00
16750 1 8.822344676675572e-01 -2.278776878483768e-05 9.997612082860725e-01 NA -0.000000000000000e+00
16751 1 8.813808159833227e-01 -4.177782238912187e-05 9.997612225405922e-01 NA -0.000000000000000e+00
16752 1 8.836349068120333e-01 -4.764308073390566e-05 9.997612367934101e-01 NA -0.000000000000000e+00
16753 1 8.799998598022061e-01 1.744100084124511e-04 9.997612510445267e-01 NA -0.000000000000000e+00
16754 1 8.833052966658208e-01 -2.132924071247544e-04 9.997612652939422e-01 NA -0.000000000000000e+00
16755 1 8.800948842674773e-01 1.825993281272531e-04 9.997612795416567e-01 NA -0.000000000000000e+00
16756 1 8.840503696696810e-01 -2.104246666476683e-04 9.997612937876709e-01 NA -0.000000000000000e+00
16757 1 8.822589530098024e-01 7.046096129670332e-05 9.997613080319847e-01 NA -0.000000000000000e+00
16758 1 8.785813749891782e-01 1.965357816970936e-04 9.997613222745987e-01 NA -0.000000000000000e+00
16759 1 8.770961539216215e-01 6.789334042878181e-05 9.997613365155131e-01 NA -0.000000000000000e+00
16760 1 8.795829003941567e-01 -1.222022337969975e-04 9.997613507547283e-01 NA -0.000000000000000e+00
16761 1 8.818527417745502e-01 -1.972539394046180e-04 9.997613649922443e-01 NA -0.000000000000000e+00
16762 1 8.815373365988082e-01 6.031799694028450e-05 9.997613792280619e-01 NA -0.000000000000000e+00
16763 1 8.812226849006676e-01 -2.805768076541426e-05 9.997613934621808e-01 NA -0.000000000000000e+00
16764 1 8.809582207126372e-01 -1.833291685215954e-05 9.997614076946019e-01 NA -0.000000000000000e+00
16765 1 8.811273205846667e-01 2.652860462148965e-05 9.997614219253250e-01 NA -0.000000000000000e+00
16766 1 8.852493826542573e-01 -1.389122037380730e-04 9.997614361543508e-01 NA -0.000000000000000e+00
16767 1 8.824941005842801e-01 2.139565506240615e-04 9.997614503816794e-01 NA -0.000000000000000e+00
16768 1 8.799466859063911e-01 2.865883561753435e-05 9.997614646073111e-01 NA -0.000000000000000e+00
16769 1 8.820672429739873e-01 -1.740001021062199e-04 9.997614788312462e-01 NA -0.000000000000000e+00
16770 1 8.803074169953100e-01 1.568131201565848e-04 9.997614930534852e-01 NA -0.000000000000000e+00
16771 1 8.801532099617415e-01 5.617858823825372e-05 9.997615072740281e-01 NA -0.000000000000000e+00
16772 1 8.850104041471347e-01 -2.799021526698198e-04 9.997615214928754e-01 NA -0.000000000000000e+00
16773 1 8.876975413397880e-01 -9.505203570370213e-05 9.997615357100275e-01 NA -0.000000000000000e+00
16774 1 8.804060781533838e-01 3.854127712656918e-04 9.997615499254844e-01 NA -0.000000000000000e+00
16775 1 8.859935155455052e-01 -1.637616699099453e-04 9.997615641392466e-01 NA -0.000000000000000e+00
16776 1 8.865846355693023e-01 -2.039104349478293e-04 9.997615783513143e-01 NA -0.000000000000000e+00
16777 1 8.873141296072833e-01 -6.835605245214538e-05 9.997615925616880e-01 NA -0.000000000000000e+00
16778 1 8.859965630160302e-01 1.418679146354407e-04 9.997616067703677e-01 NA -0.000000000000000e+00
16779 1 8.866194498709745e-01 1.172920974568115e-05 9.997616209773540e-01 NA -0.000000000000000e+00
16780 1 8.831200804065829e-01 1.117413958127145e-04 9.997616351826470e-01 NA -0.000000000000000e+00
16781 1 8.844055243604005e-01 -8.742375121073565e-05 9.997616493862471e-01 NA -0.000000000000000e+00
16782 1 8.879437091140266e-01 -1.616386691694061e-04 9.997616635881547e-01 NA -0.000000000000000e+00
16783 1 8.831136853140903e-01 1.923030943089543e-04 9.997616777883699e-01 NA -0.000000000000000e+00
16784 1 8.880053855133424e-01 -1.795626510556758e-04 9.997616919868930e-01 NA -0.000000000000000e+00
16785 1 8.840891412901382e-01 2.264431470848649e-04 9.997617061837245e-01 NA -0.000000000000000e+00
16786 1 8.865274609565459e-01 -2.431820735182555e-05 9.997617203788646e-01 NA -0.000000000000000e+00
16787 1 8.829208830123171e-01 8.439997168352420e-05 9.997617345723135e-01 NA -0.000000000000000e+00
16788 1 8.823541158934397e-01 -1.528671464257059e-05 9.997617487640718e-01 NA -0.000000000000000e+00
16789 1 8.809365693939197e-01 6.964865656300390e-05 9.997617629541393e-01 NA -0.000000000000000e+00
16790 1 8.823379016316717e-01 -5.279461015561537e-05 9.997617771425168e-01 NA -0.000000000000000e+00
16791 1 8.892203744765835e-01 -2.700973354876623e-04 9.997617913292044e-01 NA -0.000000000000000e+00
16792 1 8.849276407507888e-01 2.248955256618501e-04 9.997618055142024e-01 NA -0.000000000000000e+00
16793 1 8.867128726135675e-01 -8.737701909922180e-05 9.997618196975110e-01 NA -0.000000000000000e+00
16794 1 8.896459788749356e-01 -1.644829912947898e-04 9.997618338791306e-01 NA -0.000000000000000e+00
16795 1 8.864474088924919e-01 9.466351775699877e-05 9.997618480590617e-01 NA -0.000000000000000e+00
16796 1 8.864426407283525e-01 8.467775205645012e-05 9.997618622373042e-01 NA -0.000000000000000e+00
16797 1 8.851718573010620e-01 3.993885047748336e-05 9.997618764138588e-01 NA -0.000000000000000e+00
16798 1 8.916542671871559e-01 -2.327042222987075e-04 9.997618905887256e-01 NA -0.000000000000000e+00
16799 1 8.926265699669942e-01 -9.158001762443746e-05 9.997619047619047e-01 NA -0.000000000000000e+00
16800 1 8.849886771992563e-01 2.603768307380960e-04 9.997619189333968e-01 NA -0.000000000000000e+00
16801 1 8.834112565857383e-01 1.060873164533405e-04 9.997619331032020e-01 NA -0.000000000000000e+00
16802 1 8.883909216209435e-01 -3.389190480902471e-04 9.997619472713206e-01 NA -0.000000000000000e+00
16803 1 8.831109682836582e-01 2.621205562718387e-04 9.997619614377529e-01 NA -0.000000000000000e+00
16804 1 8.845988486926357e-01 -3.122381485809456e-05 9.997619756024992e-01 NA -0.000000000000000e+00
16805 1 8.852160702648439e-01 -7.033100882836152e-05 9.997619897655600e-01 NA -0.000000000000000e+00
16806 1 8.836673334379317e-01 1.407828444826009e-04 9.997620039269353e-01 NA -0.000000000000000e+00
16807 1 8.881498276647324e-01 -1.728480369820318e-04 9.997620180866255e-01 NA -0.000000000000000e+00
16808 1 8.884984029356686e-01 -2.038966658801655e-05 9.997620322446309e-01 NA -0.000000000000000e+00
16809 1 8.871054126578608e-01 7.461486779902771e-05 9.997620464009518e-01 NA -0.000000000000000e+00
16810 1 8.878958650172946e-01 1.130755708800280e-05 9.997620605555886e-01 NA -0.000000000000000e+00
16811 1 8.865112698877402e-01 -4.015891590825049e-05 9.997620747085415e-01 NA -0.000000000000000e+00
16812 1 8.913200591287095e-01 -1.342896753158129e-04 9.997620888598109e-01 NA -0.000000000000000e+00
16813 1 8.900068747616535e-01 1.138133779932105e-05 9.997621030093969e-01 NA -0.000000000000000e+00
16814 1 8.889720904784064e-01 2.241348965981160e-05 9.997621171573000e-01 NA -0.000000000000000e+00
16815 1 8.890362167248449e-01 -7.304863652279892e-05 9.997621313035204e-01 NA -0.000000000000000e+00
16816 1 8.892311858853930e-01 7.344043797274935e-05 9.997621454480585e-01 NA -0.000000000000000e+00
16817 1 8.860682474502474e-01 1.792950870367349e-04 9.997621595909145e-01 NA -0.000000000000000e+00
16818 1 8.879867932212693e-01 -3.827527234534500e-05 9.997621737320888e-01 NA -0.000000000000000e+00
16819 1 8.895454011368399e-01 -2.050644225164433e-04 9.997621878715814e-01 NA -0.000000000000000e+00
16820 1 8.863621230385721e-01 1.608961151760013e-04 9.997622020093930e-01 NA -0.000000000000000e+00
16821 1 8.890601572748402e-01 -1.153664845787716e-04 9.997622161455237e-01 NA -0.000000000000000e+00
16822 1 8.850600404062527e-01 1.775489226929494e-04 9.997622302799738e-01 NA -0.000000000000000e+00
16823 1 8.831873097257941e-01 1.350812076452712e-04 9.997622444127438e-01 NA -0.000000000000000e+00
16824 1 8.848664364161392e-01 -1.233401796980615e-04 9.997622585438336e-01 NA -0.000000000000000e+00
16825 1 8.834551048576009e-01 2.938326133516966e-06 9.997622726732438e-01 NA -0.000000000000000e+00
16826 1 8.872482197771522e-01 -1.375483466290461e-04 9.997622868009747e-01 NA -0.000000000000000e+00
16827 1 8.876780299563694e-01 1.544887300042319e-05 9.997623009270263e-01 NA -0.000000000000000e+00
16828 1 8.813404653816217e-01 2.750954545263085e-04 9.997623150513993e-01 NA -0.000000000000000e+00
16829 1 8.846198805008553e-01 -2.522733921068721e-04 9.997623291740939e-01 NA -0.000000000000000e+00
16830 1 8.874628994592020e-01 -1.114771289394412e-04 9.997623432951103e-01 NA -0.000000000000000e+00
16831 1 8.845715292654083e-01 1.780375841917703e-04 9.997623574144486e-01 NA -0.000000000000000e+00
16832 1 8.860261649291609e-01 -1.212676247632771e-04 9.997623715321096e-01 NA -0.000000000000000e+00
16833 1 8.861222844453664e-01 8.643969817967445e-05 9.997623856480932e-01 NA -0.000000000000000e+00
16834 1 8.864628167678672e-01 -6.558005179613247e-05 9.997623997623998e-01 NA -0.000000000000000e+00
16835 1 8.860255691592369e-01 2.754915112745948e-05 9.997624138750297e-01 NA -0.000000000000000e+00
16836 1 8.850760629333317e-01 2.888631661335239e-05 9.997624279859832e-01 NA -0.000000000000000e+00
16837 1 8.843356744408043e-01 6.318512009784172e-05 9.997624420952608e-01 NA -0.000000000000000e+00
16838 1 8.818817635943514e-01 1.055570787684701e-04 9.997624562028624e-01 NA -0.000000000000000e+00
16839 1 8.787710052309571e-01 1.554889524868486e-04 9.997624703087886e-01 NA -0.000000000000000e+00
16840 1 8.805257166510071e-01 -1.354921773781825e-04 9.997624844130396e-01 NA -0.000000000000000e+00
16841 1 8.791076237289773e-01 3.276979578004102e-05 9.997624985156157e-01 NA -0.000000000000000e+00
16842 1 8.839093284037167e-01 -3.340093619499385e-04 9.997625126165173e-01 NA -0.000000000000000e+00
16843 1 8.812641257157915e-01 1.699256497431634e-04 9.997625267157445e-01 NA -0.000000000000000e+00
16844 1 8.768852828010663e-01 1.827084565775294e-04 9.997625408132977e-01 NA -0.000000000000000e+00
16845 1 8.802217906305083e-01 -1.267142965843959e-04 9.997625549091772e-01 NA -0.000000000000000e+00
16846 1 8.802631491817255e-01 1.907792534439068e-05 9.997625690033833e-01 NA -0.000000000000000e+00
16847 1 8.842250195127237e-01 -1.879474359611777e-04 9.997625830959165e-01 NA -0.000000000000000e+00
16848 1 8.809385891244108e-01 1.354330311187368e-04 9.997625971867766e-01 NA -0.000000000000000e+00
16849 1 8.839350554072776e-01 -1.061293007751374e-04 9.997626112759644e-01 NA -0.000000000000000e+00
16850 1 8.831117036617773e-01 6.117107659520116e-05 9.997626253634799e-01 NA -0.000000000000000e+00
16851 1 8.837413711186568e-01 -1.107229852550518e-04 9.997626394493235e-01 NA -0.000000000000000e+00
16852 1 8.792145861108708e-01 2.652278988080070e-04 9.997626535334955e-01 NA -0.000000000000000e+00
16853 1 8.828406127048183e-01 -1.832656450915238e-04 9.997626676159962e-01 NA -0.000000000000000e+00
16854 1 8.843930472359830e-01 -2.860913923541375e-05 9.997626816968259e-01 NA -0.000000000000000e+00
16855 1 8.809957477711223e-01 2.085374762827996e-04 9.997626957759849e-01 NA -0.000000000000000e+00
16856 1 8.732026915520181e-01 2.579604972652305e-04 9.997627098534734e-01 NA -0.000000000000000e+00
16857 1 8.763127590052857e-01 -1.270806380944123e-04 9.997627239292918e-01 NA -0.000000000000000e+00
16858 1 8.759764851671120e-01 -4.462640799829387e-05 9.997627380034403e-01 NA -0.000000000000000e+00
16859 1 8.768721566779525e-01 -7.410250645989436e-06 9.997627520759194e-01 NA -0.000000000000000e+00
16860 1 8.755929442126997e-01 6.954885407139955e-05 9.997627661467291e-01 NA -0.000000000000000e+00
16861 1 8.779687804305666e-01 -1.099293249353650e-04 9.997627802158700e-01 NA -0.000000000000000e+00
16862 1 8.824751273528222e-01 -1.815587679629971e-04 9.997627942833422e-01 NA -0.000000000000000e+00
16863 1 8.785271106076407e-01 2.594174700334406e-04 9.997628083491461e-01 NA -0.000000000000000e+00
16864 1 8.810107077939344e-01 -1.300270400861336e-04 9.997628224132820e-01 NA -0.000000000000000e+00
16865 1 8.744859634916549e-01 2.767161345218483e-04 9.997628364757500e-01 NA -0.000000000000000e+00
16866 1 8.789929240487078e-01 -2.757637610102393e-04 9.997628505365507e-01 NA -0.000000000000000e+00
16867 1 8.743789773290498e-01 1.287617731122737e-04 9.997628645956841e-01 NA -0.000000000000000e+00
16868 1 8.780077283725449e-01 -3.329703281451657e-05 9.997628786531507e-01 NA -0.000000000000000e+00
16869 1 8.804098771122979e-01 -6.614838366658660e-05 9.997628927089508e-01 NA -0.000000000000000e+00
16870 1 8.799005058798051e-01 -4.663396157411626e-05 9.997629067630845e-01 NA -0.000000000000000e+00
16871 1 8.789556797783221e-01 1.569145704252151e-04 9.997629208155524e-01 NA -0.000000000000000e+00
16872 1 8.816274974204150e-01 -1.392772776398488e-04 9.997629348663545e-01 NA -0.000000000000000e+00
16873 1 8.810609615211634e-01 4.617527042682923e-05 9.997629489154913e-01 NA -0.000000000000000e+00
16874 1 8.887185190497833e-01 -2.997902315655665e-04 9.997629629629630e-01 NA -0.000000000000000e+00
16875 1 8.812620678487391e-01 3.541901178323315e-04 9.997629770087698e-01 NA -0.000000000000000e+00
16876 1 8.848238344989540e-01 -1.096322796456661e-04 9.997629910529122e-01 NA -0.000000000000000e+00
16877 1 8.854840034768029e-01 -6.621539205298177e-05 9.997630050953904e-01 NA -0.000000000000000e+00
16878 1 8.784660346757240e-01 2.874984597838193e-04 9.997630191362048e-01 NA -0.000000000000000e+00
16879 1 8.833766376703035e-01 -2.291064961355005e-04 9.997630331753554e-01 NA -0.000000000000000e+00
16880 1 8.820971905514072e-01 -9.365731330035487e-06 9.997630472128428e-01 NA -0.000000000000000e+00
16881 1 8.816797308271158e-01 9.421445156476693e-06 9.997630612486672e-01 NA -0.000000000000000e+00
16882 1 8.793443388705083e-01 1.415219151112979e-04 9.997630752828289e-01 NA -0.000000000000000e+00
16883 1 8.785994306132257e-01 1.008566380278353e-04 9.997630893153281e-01 NA -0.000000000000000e+00
16884 1 8.813080552563105e-01 -2.067360067030677e-04 9.997631033461652e-01 NA -0.000000000000000e+00
16885 1 8.792038976020865e-01 6.932305223017465e-05 9.997631173753405e-01 NA -0.000000000000000e+00
16886 1 8.763641041878674e-01 1.009293332572270e-04 9.997631314028542e-01 NA -0.000000000000000e+00
16887 1 8.782236495286170e-01 -7.973649462655885e-05 9.997631454287068e-01 NA -0.000000000000000e+00
16888 1 8.769470525601945e-01 -5.968027608105331e-06 9.997631594528983e-01 NA -0.000000000000000e+00
16889 1 8.799142333366601e-01 -2.684726723600761e-05 9.997631734754292e-01 NA -0.000000000000000e+00
16890 1 8.863270318690241e-01 -1.764054436534934e-04 9.997631874962998e-01 NA -0.000000000000000e+00
16891 1 8.872537065248278e-01 -4.747172010866052e-05 9.997632015155103e-01 NA -0.000000000000000e+00
16892 1 8.826736683516330e-01 2.293473817189806e-04 9.997632155330610e-01 NA -0.000000000000000e+00
16893 1 8.896831670847112e-01 -3.678775890421093e-04 9.997632295489522e-01 NA -0.000000000000000e+00
16894 1 8.853514123925588e-01 1.771334400473279e-04 9.997632435631844e-01 NA -0.000000000000000e+00
16895 1 8.883623472348848e-01 -1.119846619985765e-04 9.997632575757576e-01 NA -0.000000000000000e+00
16896 1 8.833124877766843e-01 2.204627026003436e-04 9.997632715866722e-01 NA -0.000000000000000e+00
16897 1 8.813342416728294e-01 1.474968030379387e-06 9.997632855959285e-01 NA -0.000000000000000e+00
16898 1 8.807810661602973e-01 1.526304840808734e-04 9.997632996035268e-01 NA -0.000000000000000e+00
16899 1 8.861884866858381e-01 -2.344596396142151e-04 9.997633136094675e-01 NA -0.000000000000000e+00
16900 1 8.808584693585183e-01 2.030213076977816e-04 9.997633276137506e-01 NA -0.000000000000000e+00
16901 1 8.788019699909897e-01 8.521266954630846e-05 9.997633416163768e-01 NA -0.000000000000000e+00
16902 1 8.837052683063923e-01 -2.362707359679916e-04 9.997633556173461e-01 NA -0.000000000000000e+00
16903 1 8.799545109325826e-01 1.825244760311762e-04 9.997633696166588e-01 NA -0.000000000000000e+00
16904 1 8.837894585144539e-01 -2.479916754509759e-04 9.997633836143153e-01 NA -0.000000000000000e+00
16905 1 8.845096013525724e-01 6.723283217979770e-05 9.997633976103159e-01 NA -0.000000000000000e+00
16906 1 8.829005744943146e-01 1.509617050032830e-05 9.997634116046608e-01 NA -0.000000000000000e+00
16907 1 8.778809944369732e-01 1.628106638236204e-04 9.997634255973503e-01 NA -0.000000000000000e+00
16908 1 8.773144209740240e-01 1.189563022307993e-05 9.997634395883849e-01 NA -0.000000000000000e+00
16909 1 8.774263461900730e-01 -2.894367298722500e-05 9.997634535777646e-01 NA -0.000000000000000e+00
16910 1 8.822483212046042e-01 -1.307579145759519e-04 9.997634675654899e-01 NA -0.000000000000000e+00
16911 1 8.796424953892950e-01 9.412354734195105e-05 9.997634815515610e-01 NA -0.000000000000000e+00
16912 1 8.745706471556041e-01 2.501469446087867e-04 9.997634955359782e-01 NA -0.000000000000000e+00
16913 1 8.818180316334857e-01 -4.183448043022509e-04 9.997635095187418e-01 NA -0.000000000000000e+00
16914 1 8.785224446368523e-01 1.025542651404976e-04 9.997635234998522e-01 NA -0.000000000000000e+00
16915 1 8.765387896337727e-01 1.768220117810415e-04 9.997635374793096e-01 NA -0.000000000000000e+00
16916 1 8.841126465625770e-01 -3.624899811711657e-04 9.997635514571142e-01 NA -0.000000000000000e+00
16917 1 8.815510038911734e-01 8.120359643726260e-05 9.997635654332664e-01 NA -0.000000000000000e+00
16918 1 8.832888198729091e-01 3.314468426651729e-05 9.997635794077664e-01 NA -0.000000000000000e+00
16919 1 8.814554979451954e-01 1.867891667188815e-04 9.997635933806147e-01 NA -0.000000000000000e+00
16920 1 8.774521624584974e-01 6.922951342858141e-05 9.997636073518114e-01 NA -0.000000000000000e+00
16921 1 8.823302764898902e-01 -1.733765620883787e-04 9.997636213213568e-01 NA -0.000000000000000e+00
16922 1 8.869988817592220e-01 -2.430063980227715e-04 9.997636352892513e-01 NA -0.000000000000000e+00
16923 1 8.874976482823383e-01 4.138303938816534e-05 9.997636492554951e-01 NA -0.000000000000000e+00
16924 1 8.800263968483710e-01 3.305111549707362e-04 9.997636632200886e-01 NA -0.000000000000000e+00
16925 1 8.799536930341070e-01 1.458628298678377e-05 9.997636771830321e-01 NA -0.000000000000000e+00
16926 1 8.800138374116078e-01 -8.460594767711882e-05 9.997636911443256e-01 NA -0.000000000000000e+00
16927 1 8.843291527421077e-01 -1.481612480347394e-04 9.997637051039697e-01 NA -0.000000000000000e+00
16928 1 8.799917265677750e-01 9.504535182713880e-05 9.997637190619647e-01 NA -0.000000000000000e+00
16929 1 8.763636914502029e-01 1.882900828604761e-04 9.997637330183107e-01 NA -0.000000000000000e+00
16930 1 8.769857103787662e-01 -2.662244742168696e-05 9.997637469730081e-01 NA -0.000000000000000e+00
16931 1 8.748297944145329e-01 5.737343690270791e-05 9.997637609260571e-01 NA -0.000000000000000e+00
16932 1 8.818966118291143e-01 -3.364461629189464e-04 9.997637748774583e-01 NA -0.000000000000000e+00
16933 1 8.736046050977231e-01 2.910162311309250e-04 9.997637888272115e-01 NA -0.000000000000000e+00
16934 1 8.740322405886656e-01 -7.921734345472942e-05 9.997638027753174e-01 NA -0.000000000000000e+00
16935 1 8.721627339189197e-01 1.819567044094583e-04 9.997638167217761e-01 NA -0.000000000000000e+00
16936 1 8.792758180813435e-01 -3.170089021296008e-04 9.997638306665879e-01 NA -0.000000000000000e+00
16937 1 8.799027871681406e-01 3.205442453690921e-06 9.997638446097532e-01 NA -0.000000000000000e+00
16938 1 8.823262150732674e-01 -6.390012208612461e-05 9.997638585512723e-01 NA -0.000000000000000e+00
16939 1 8.858746106800899e-01 -1.699419765373023e-04 9.997638724911452e-01 NA -0.000000000000000e+00
16940 1 8.814951690724340e-01 2.647788157901232e-04 9.997638864293725e-01 NA -0.000000000000000e+00
16941 1 8.858049951595973e-01 -2.058485733869020e-04 9.997639003659544e-01 NA -0.000000000000000e+00
16942 1 8.877827814313581e-01 -1.970019031887205e-04 9.997639143008912e-01 NA -0.000000000000000e+00
