i getaccept E*A dH rho ddH Q
3194 1 6.992541742840027e-01 4.698441171058221e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3195 1 7.074856699984312e-01 -7.200469508461538e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3196 1 7.011946551005163e-01 3.647920721050468e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3197 1 6.853814102371258e-01 1.019823660044494e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3198 1 6.639328266250623e-01 1.032182747167099e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3199 1 6.620007212338634e-01 -1.406335309184215e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3200 1 6.881492325776009e-01 -1.529828900856955e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3201 1 6.769581373925491e-01 9.448644436815812e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3202 1 6.761499385476732e-01 3.082885768890264e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3203 1 6.758003274981712e-01 -3.252507872275601e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3204 1 6.818663959633402e-01 -3.161465269840846e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3205 1 6.845642242299983e-01 -1.678398393778480e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3206 1 6.878083203277863e-01 -7.684000138397096e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3207 1 6.843562620920124e-01 2.835805162249017e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3208 1 6.897724007320050e-01 -3.806630684266565e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3209 1 6.812420771054355e-01 3.924851012016006e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3210 1 6.814623447239312e-01 -4.027103614134830e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3211 1 6.681172955751704e-01 6.700290737171599e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3212 1 6.799167209403352e-01 1.484390622863430e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3213 1 6.837045059296381e-01 -5.266281323201838e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3214 1 6.874520889505886e-01 6.052045819160412e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3215 1 6.888008758627852e-01 -9.677499747340335e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3216 1 7.045928291997973e-01 -3.086769720539451e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3217 1 6.952018894797100e-01 7.868244847486494e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3218 1 7.041410812831188e-01 -1.106906890981918e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3219 1 7.081080840546888e-01 -1.671496420385665e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3220 1 7.122819673366477e-01 8.012172429516795e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3221 1 7.004288657322693e-01 8.660126013637637e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3222 1 6.973477829919401e-01 -2.033637429121882e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3223 1 6.934411712829524e-01 1.961766406566312e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3224 1 7.049388001156678e-01 -8.631616651655349e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3225 1 6.940051225948501e-01 2.436417707940564e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3226 1 6.972698626562450e-01 2.883783554352704e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3227 1 7.067017763760965e-01 -6.931094139872584e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3228 1 7.078759199600055e-01 3.279354041296756e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3229 1 6.993175222424522e-01 4.444433056960406e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3230 1 6.975074336221400e-01 -4.948965488438262e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3231 1 6.990388629553128e-01 2.276575651194435e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3232 1 6.998925977225201e-01 1.472586109230178e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3233 1 7.105513041639535e-01 -1.043294737428369e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3234 1 7.040418418369674e-01 7.892078883742215e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3235 1 7.008426393330623e-01 -4.088545119884657e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3236 1 6.960133735352203e-01 6.912911203471594e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3237 1 6.929589034535645e-01 4.364921005617362e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3238 1 6.906609501118002e-01 -3.644251137302490e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3239 1 6.785258509596779e-01 8.276865992229432e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3240 1 6.775833307981750e-01 7.346699931076728e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3241 1 6.699002032399124e-01 2.977927988467854e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3242 1 6.753430491070009e-01 -3.110404963990732e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3243 1 6.680957173080648e-01 7.373186758741213e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3244 1 6.806327875995477e-01 -9.847795354289701e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3245 1 6.740220321202216e-01 2.637608236000233e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3246 1 6.781175093395567e-01 -4.758169825436198e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3247 1 6.840418384313711e-01 -1.745264194141782e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3248 1 6.809280658713928e-01 3.627082401180814e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3249 1 6.982830954507364e-01 -1.396695085986721e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3250 1 6.959242147736626e-01 1.461288661630533e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3251 1 6.937184443294546e-01 -2.921999816862808e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3252 1 6.852778296785283e-01 1.040511174323910e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3253 1 6.957063563291399e-01 -4.465080337467953e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3254 1 6.714779771653827e-01 8.877477603164152e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3255 1 6.848786846710875e-01 -7.463066549462383e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3256 1 6.945692762081042e-01 -4.628210626833607e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3257 1 6.950227399765182e-01 4.850479558626830e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3258 1 6.847328655914634e-01 9.240107169716794e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3259 1 6.817626463888784e-01 3.566968257473491e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3260 1 6.828399960111027e-01 -6.390630005626008e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3261 1 6.812383867178623e-01 1.120574256674445e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3262 1 6.841778165083886e-01 -5.640872973344813e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3263 1 6.821534216429574e-01 -2.579716101536178e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3264 1 6.835016918562784e-01 -5.506968886948016e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3265 1 6.858593767585167e-01 -2.079769569718337e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3266 1 6.919819758735334e-01 -4.514397460297914e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3267 1 6.968934670107416e-01 -1.598608446329308e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3268 1 7.045369443377745e-01 -6.762102611901355e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3269 1 7.074561552762528e-01 -1.949203669937560e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3270 1 7.015104051392470e-01 6.683932929263392e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3271 1 6.945973668380484e-01 3.480258783383761e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3272 1 6.908140783943530e-01 2.519457439120742e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3273 1 6.903646733991475e-01 3.438102999098192e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3274 1 7.050630221014744e-01 -6.814213088546239e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3275 1 6.940395870269108e-01 8.499991622556990e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3276 1 7.041041207522196e-01 -2.669039417924068e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3277 1 6.910513203008080e-01 9.462246566727117e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3278 1 6.927065256231777e-01 9.410537131770980e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3279 1 6.936141849308313e-01 1.025468691295828e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3280 1 6.917312777403267e-01 7.211389220174169e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3281 1 6.920550492271086e-01 -2.346669384678535e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3282 1 6.882672033401743e-01 -3.205323173460783e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3283 1 6.973307182716321e-01 -1.183119020424783e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3284 1 6.925032891458400e-01 4.964356571690587e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3285 1 6.974229904343088e-01 -9.124664052251319e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3286 1 6.871299706285728e-01 5.725559685743065e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3287 1 6.782942796946881e-01 6.733572718076175e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3288 1 6.851856225966622e-01 -7.292134000635997e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3289 1 6.889647147871021e-01 -2.897991885220108e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3290 1 6.862914358389889e-01 2.458775816194247e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3291 1 6.923259119151484e-01 -1.184075563287479e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3292 1 6.884415650159129e-01 -9.189537649945123e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3293 1 6.925304917203967e-01 -5.075260060039000e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3294 1 6.798603624915163e-01 2.409601393082994e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3295 1 6.748755687663858e-01 3.537448469614901e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3296 1 6.764894132884285e-01 3.552148177732306e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3297 1 6.881070473764029e-01 -1.070584014541964e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3298 1 6.792244847750896e-01 -7.439680530296755e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3299 1 6.838631041044354e-01 2.524525598346372e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3300 1 6.690876930704002e-01 1.519458385246253e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3301 1 6.832400742387790e-01 -6.760772566849482e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3302 1 6.720796859920637e-01 9.342838438897161e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3303 1 6.757550707458547e-01 -6.528095809699153e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3304 1 6.777483398384613e-01 5.006846072319604e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3305 1 6.791571861629258e-01 -3.989456149611215e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3306 1 6.809927476971694e-01 3.479277006590564e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3307 1 6.802077578812586e-01 -7.821928647899767e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3308 1 6.794315964392548e-01 -6.122952868281573e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3309 1 6.761104775860274e-01 -1.864963223852101e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3310 1 6.671741628367667e-01 3.517563550303748e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3311 1 6.912506735199583e-01 -8.442360535809712e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3312 1 6.882062621721059e-01 2.176502334805264e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3313 1 6.795155615608295e-01 5.775170393462759e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3314 1 6.837460340888424e-01 -1.611906054677092e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3315 1 6.806032225271594e-01 -5.404676812759135e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3316 1 6.846273886569849e-01 -2.660247787389380e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3317 1 6.914384708913733e-01 1.832302132243058e-07 1.000000000000000e+00 NA -0.000000000000000e+00
3318 1 6.927991286143900e-01 1.301946758758277e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3319 1 7.083834265445903e-01 -1.364799254588434e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3320 1 6.886808649375770e-01 1.018254147311382e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3321 1 6.934989068168000e-01 -3.840369777208252e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3322 1 7.023325067883357e-01 -6.797528317292745e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3323 1 7.084335614895447e-01 -5.759009627581690e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3324 1 6.937676536544954e-01 8.109405212053389e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3325 1 7.059104776959499e-01 -4.342976330917736e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3326 1 7.016319759755942e-01 7.088184065651149e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3327 1 7.082633599437196e-01 -3.910076861757261e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3328 1 6.974807720019842e-01 5.511927520274185e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3329 1 7.028308835180199e-01 -7.295572481780255e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3330 1 7.059507869419358e-01 -2.188147027482046e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3331 1 6.969286080022372e-01 6.628059895774641e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3332 1 6.924731340892925e-01 5.584550854109693e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3333 1 6.946950870167716e-01 -3.576105973479571e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3334 1 6.995273557031403e-01 -6.849741157566314e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3335 1 6.940864174045673e-01 -1.042922258420731e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3336 1 6.863448025092139e-01 9.654913424128608e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3337 1 6.851599898294995e-01 1.802192878130882e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3338 1 6.904743068161161e-01 -4.696891369349032e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3339 1 7.037694816209373e-01 -9.611989844415803e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3340 1 6.932046871942352e-01 7.070567608025158e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3341 1 6.994949808788038e-01 -4.103693686374754e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3342 1 7.028825954739506e-01 -4.021089489469887e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3343 1 6.910373294828915e-01 1.199606983846024e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3344 1 6.879129947039464e-01 2.067398463623249e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3345 1 6.729816071412957e-01 9.176080675388221e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3346 1 6.822064819011802e-01 -5.742576399825339e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3347 1 6.757436323727124e-01 3.855646787087608e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3348 1 6.762645097077358e-01 -3.601653338591859e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3349 1 6.870873503510824e-01 -4.663917934522033e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3350 1 6.931785603959160e-01 -6.602794633181475e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3351 1 6.838442876013715e-01 3.094893327215686e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3352 1 6.875907895055442e-01 -2.995773911607102e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3353 1 6.835158541609632e-01 1.231357600772753e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3354 1 6.756088865811405e-01 6.360045063047437e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3355 1 6.785299091677468e-01 5.563046443057829e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3356 1 6.846459661480990e-01 -5.437878485281544e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3357 1 6.826203759820957e-01 1.005855847324710e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3358 1 6.960738510644695e-01 -1.304694408190699e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3359 1 6.966301366630825e-01 -1.817936322368041e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3360 1 6.940941665324625e-01 4.796658254235808e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3361 1 6.903702490678887e-01 -5.348587342268729e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3362 1 6.799008799662181e-01 8.744398451199231e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3363 1 6.807301808862158e-01 7.347712880800827e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3364 1 6.772686965040987e-01 4.491874733503209e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3365 1 6.842059887757693e-01 -3.610015437516267e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3366 1 6.753543060890441e-01 9.977765330404509e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3367 1 6.776110170263632e-01 -1.066694221663056e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3368 1 6.823665806465221e-01 -5.978024046271457e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3369 1 6.715617267422381e-01 4.867778534389799e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3370 1 6.907138086924750e-01 -9.604673141438980e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3371 1 6.891768259796700e-01 3.316916968287842e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3372 1 6.915182353475419e-01 -1.555360358906910e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3373 1 6.912510800722353e-01 5.655642848978459e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3374 1 6.832581172105527e-01 3.088682865381998e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3375 1 6.766261437141126e-01 3.435669668760966e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3376 1 6.761246449385265e-01 -2.821451766976679e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3377 1 6.813963498064239e-01 -2.992208942487196e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3378 1 6.863173890196130e-01 2.347530312363233e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3379 1 6.794300536443996e-01 2.037743365690403e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3380 1 6.937732349523633e-01 -1.046041948029597e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3381 1 6.930924163057354e-01 1.866826482910255e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3382 1 6.779422570183535e-01 1.070795426585391e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3383 1 6.786956903640694e-01 -2.637935494931298e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3384 1 6.856367594466708e-01 -2.895679108405602e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3385 1 6.924974149231862e-01 7.741153694951208e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3386 1 6.951416841872295e-01 2.022906801357749e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3387 1 6.886957572292260e-01 2.655476578183880e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3388 1 6.886593103394311e-01 -4.074211119586835e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3389 1 6.755422043547061e-01 8.345222749994718e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3390 1 6.897906492797254e-01 -6.290758142313280e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3391 1 6.895463091841743e-01 -2.147628492821241e-07 1.000000000000000e+00 NA -0.000000000000000e+00
3392 1 6.874777091260974e-01 3.569225964383804e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3393 1 6.850982066106492e-01 -2.167991578971851e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3394 1 6.874166944517601e-01 -1.900245820252167e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3395 1 6.900382528915685e-01 6.737959893143852e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3396 1 6.967412280309331e-01 -5.189725629861641e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3397 1 6.886749876764540e-01 6.350758712869720e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3398 1 6.812040874137898e-01 5.245674242360110e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3399 1 6.690704401220764e-01 8.127940145641332e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3400 1 6.627243800731333e-01 4.069016154062410e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3401 1 6.800596011117528e-01 -1.035986970236991e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3402 1 6.907390055457026e-01 -7.318167081393767e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3403 1 6.971031468634924e-01 -7.544696609329549e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3404 1 7.015390482167312e-01 -7.451311444128805e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3405 1 7.024782585019494e-01 -6.069173650757875e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3406 1 7.042526706140899e-01 -1.121396735470626e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3407 1 7.038700531466560e-01 5.930563929723576e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3408 1 7.022204575173416e-01 4.645598210117896e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3409 1 7.015713270599486e-01 6.450446403505339e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3410 1 7.101191059443848e-01 -1.398121594320401e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3411 1 7.066320766380436e-01 -2.642863637447590e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3412 1 6.992044505430004e-01 -5.648618071063538e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3413 1 6.988717059644758e-01 1.990099008253310e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3414 1 6.993662280495961e-01 -2.242253503936809e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3415 1 6.910944207974006e-01 3.007941290888994e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3416 1 6.849281904981928e-01 7.293409180419985e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3417 1 6.826675485080138e-01 -1.717220538921538e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3418 1 6.924527447669242e-01 -2.940513104476850e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3419 1 6.913400061624976e-01 1.901195332720818e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3420 1 6.919005654491504e-01 -1.243499332304054e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3421 1 6.819709938032403e-01 5.027807878832391e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3422 1 6.810736871729290e-01 -6.959825896046823e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3423 1 6.784644296602906e-01 4.987208581042069e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3424 1 6.914740104212271e-01 -7.621904478583019e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3425 1 6.908511861356414e-01 4.353738017925934e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3426 1 6.944653157619369e-01 -1.024731659526879e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3427 1 6.982153439997849e-01 -2.465650118210760e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3428 1 6.950924386485535e-01 -2.252704553029616e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3429 1 6.982952129880833e-01 -7.745970970063354e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3430 1 6.858366874282291e-01 6.551217438754975e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3431 1 6.797966466428181e-01 8.062413417064818e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3432 1 6.853598768709720e-01 -4.689022762249806e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3433 1 6.729268841698728e-01 6.720637543367047e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3434 1 6.764017975629095e-01 -3.754854969884036e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3435 1 6.724780665946689e-01 1.102838502902159e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3436 1 6.740763983211472e-01 8.842418992571766e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3437 1 6.679686521660791e-01 1.352344293081842e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3438 1 6.760794199976392e-01 -4.527949113253271e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3439 1 6.828571620503090e-01 -4.659050182453939e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3440 1 6.819594375312500e-01 7.783003161421220e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3441 1 6.825828813916532e-01 -1.196398443426006e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3442 1 6.883082323655200e-01 -5.000859255233081e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3443 1 6.970374783829081e-01 -4.698548787018808e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3444 1 6.988746012719789e-01 -1.064702018993557e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3445 1 6.941003271595824e-01 3.594902523218479e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3446 1 6.918327991540003e-01 1.897993979582679e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3447 1 6.728747218563058e-01 1.608384638984717e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3448 1 6.705613345759385e-01 -1.883638992694614e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3449 1 6.797450930058331e-01 -5.829788756273047e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3450 1 6.862600558848696e-01 -3.172045808241819e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3451 1 6.949764376348269e-01 -6.651831358794880e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3452 1 6.982302709076721e-01 1.085361304831167e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3453 1 7.046413762565353e-01 -5.751417484134436e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3454 1 7.084165152066357e-01 1.507558135926956e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3455 1 7.013241622314418e-01 4.390894764583209e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3456 1 7.036365574068475e-01 -1.239470748259919e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3457 1 6.963151370697991e-01 3.560562072379980e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3458 1 6.921845340084343e-01 2.501293715795327e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3459 1 6.902105886013239e-01 1.341596771453624e-05 1.000000000000000e+00 NA -0.000000000000000e+00
