i getaccept E*A dH rho ddH Q
21386 1 9.443717513934997e-01 2.737970271482482e-04 9.857857577032777e-01 NA -0.000000000000000e+00
21387 1 9.440753976002180e-01 3.009287147506257e-04 9.857864222928745e-01 NA -0.000000000000000e+00
21388 1 9.432414860850914e-01 3.923498952644877e-04 9.857870868203282e-01 NA -0.000000000000000e+00
21389 1 9.441250915876248e-01 -5.257390448605292e-04 9.857877512856476e-01 NA -0.000000000000000e+00
21390 1 9.443231694530692e-01 1.069131985786953e-05 9.857884156888411e-01 NA -0.000000000000000e+00
21391 1 9.435123169288394e-01 2.582685751804092e-04 9.857890800299177e-01 NA -0.000000000000000e+00
21392 1 9.413943532799760e-01 7.627184322700487e-04 9.857897443088861e-01 NA -0.000000000000000e+00
21393 1 9.426537647617614e-01 -2.754603438006598e-04 9.857904085257548e-01 NA -0.000000000000000e+00
21394 1 9.432189698855612e-01 -2.901580464822473e-04 9.857910726805328e-01 NA -0.000000000000000e+00
21395 1 9.424020297368269e-01 2.441185733914608e-04 9.857917367732286e-01 NA -0.000000000000000e+00
21396 1 9.429034279824920e-01 -1.134490175900282e-04 9.857924008038510e-01 NA -0.000000000000000e+00
21397 1 9.428888028711013e-01 -2.116372311320447e-04 9.857930647724087e-01 NA -0.000000000000000e+00
21398 1 9.431605057824975e-01 -1.842673118517268e-04 9.857937286789102e-01 NA -0.000000000000000e+00
21399 1 9.435628174746624e-01 -6.943541393411579e-05 9.857943925233645e-01 NA -0.000000000000000e+00
21400 1 9.456348564277395e-01 -5.795006850348727e-04 9.857950563057801e-01 NA -0.000000000000000e+00
21401 1 9.442276414147908e-01 6.242654199013487e-04 9.857957200261658e-01 NA -0.000000000000000e+00
21402 1 9.444865719298035e-01 -1.266837007278809e-04 9.857963836845302e-01 NA -0.000000000000000e+00
21403 1 9.446741723499128e-01 -1.350573638774222e-04 9.857970472808821e-01 NA -0.000000000000000e+00
21404 1 9.432513142166816e-01 6.378617213158577e-04 9.857977108152300e-01 NA -0.000000000000000e+00
21405 1 9.440894701005411e-01 -4.433183285073028e-04 9.857983742875829e-01 NA -0.000000000000000e+00
21406 1 9.440936558945966e-01 2.290451525368553e-04 9.857990376979493e-01 NA -0.000000000000000e+00
21407 1 9.435586524971994e-01 -1.195015915982367e-04 9.857997010463379e-01 NA -0.000000000000000e+00
21408 1 9.450041212897340e-01 -2.700863747122639e-04 9.858003643327573e-01 NA -0.000000000000000e+00
21409 1 9.446432700004364e-01 -8.032239475141978e-05 9.858010275572162e-01 NA -0.000000000000000e+00
21410 1 9.449632525622502e-01 -1.158226186817046e-04 9.858016907197235e-01 NA -0.000000000000000e+00
21411 1 9.436135143983482e-01 3.969608260376845e-04 9.858023538202877e-01 NA -0.000000000000000e+00
21412 1 9.434536381281659e-01 1.118039881475852e-04 9.858030168589175e-01 NA -0.000000000000000e+00
21413 1 9.447313586205148e-01 -5.012642918700294e-04 9.858036798356216e-01 NA -0.000000000000000e+00
21414 1 9.445036990635646e-01 1.177403942165256e-04 9.858043427504086e-01 NA -0.000000000000000e+00
21415 1 9.442455112794309e-01 2.823087138494884e-04 9.858050056032872e-01 NA -0.000000000000000e+00
21416 1 9.450078046847457e-01 -3.396102842998516e-04 9.858056683942662e-01 NA -0.000000000000000e+00
21417 1 9.455895398578820e-01 -1.972861523427127e-04 9.858063311233541e-01 NA -0.000000000000000e+00
21418 1 9.427411845370237e-01 8.748059881327208e-04 9.858069937905598e-01 NA -0.000000000000000e+00
21419 1 9.435055410088437e-01 -2.467458884893858e-04 9.858076563958917e-01 NA -0.000000000000000e+00
21420 1 9.431204494963372e-01 2.672779010026716e-05 9.858083189393586e-01 NA -0.000000000000000e+00
21421 1 9.424387669848526e-01 3.030783495887590e-04 9.858089814209691e-01 NA -0.000000000000000e+00
21422 1 9.447136409226046e-01 -5.013882778257539e-04 9.858096438407319e-01 NA -0.000000000000000e+00
21423 1 9.439205577658401e-01 1.821438363549532e-04 9.858103061986557e-01 NA -0.000000000000000e+00
21424 1 9.424097007523456e-01 4.293572228561970e-04 9.858109684947491e-01 NA -0.000000000000000e+00
21425 1 9.443757521077758e-01 -8.221577745644026e-04 9.858116307290208e-01 NA -0.000000000000000e+00
21426 1 9.425673373944969e-01 7.181067285273457e-04 9.858122929014794e-01 NA -0.000000000000000e+00
21427 1 9.422275662408042e-01 -1.040595766426122e-04 9.858129550121336e-01 NA -0.000000000000000e+00
21428 1 9.432664450357798e-01 -5.173152749193832e-05 9.858136170609921e-01 NA -0.000000000000000e+00
21429 1 9.441879543155653e-01 -4.736380560643738e-04 9.858142790480635e-01 NA -0.000000000000000e+00
21430 1 9.446949868582413e-01 -8.657062699057860e-05 9.858149409733563e-01 NA -0.000000000000000e+00
21431 1 9.401404621231034e-01 1.085300598333561e-03 9.858156028368794e-01 NA -0.000000000000000e+00
21432 1 9.440668882293155e-01 -9.641808069318358e-04 9.858162646386414e-01 NA -0.000000000000000e+00
21433 1 9.432599357144515e-01 3.652793543551525e-04 9.858169263786507e-01 NA -0.000000000000000e+00
21434 1 9.431505970097961e-01 -5.620513320536702e-05 9.858175880569162e-01 NA -0.000000000000000e+00
21435 1 9.436260128919476e-01 -1.446883070457261e-04 9.858182496734466e-01 NA -0.000000000000000e+00
21436 1 9.416081716825995e-01 4.454251366041717e-04 9.858189112282503e-01 NA -0.000000000000000e+00
21437 1 9.445527003517613e-01 -9.026538432408415e-04 9.858195727213359e-01 NA -0.000000000000000e+00
21438 1 9.419240658837876e-01 7.928505096970184e-04 9.858202341527124e-01 NA -0.000000000000000e+00
21439 1 9.417139092204769e-01 5.752117340307450e-04 9.858208955223881e-01 NA -0.000000000000000e+00
21440 1 9.428021528476075e-01 -6.382025599123153e-04 9.858215568303718e-01 NA -0.000000000000000e+00
21441 1 9.418389184445883e-01 1.732487817207584e-04 9.858222180766719e-01 NA -0.000000000000000e+00
21442 1 9.428022753766709e-01 -1.794644517758570e-04 9.858228792612974e-01 NA -0.000000000000000e+00
21443 1 9.443607787271437e-01 -3.341317255944887e-04 9.858235403842567e-01 NA -0.000000000000000e+00
21444 1 9.436325362689174e-01 1.446384553673852e-04 9.858242014455584e-01 NA -0.000000000000000e+00
21445 1 9.411177394495145e-01 9.998499608627753e-04 9.858248624452113e-01 NA -0.000000000000000e+00
21446 1 9.426113145443994e-01 -5.512476268449973e-04 9.858255233832237e-01 NA -0.000000000000000e+00
21447 1 9.424834399630864e-01 -3.246112964916392e-05 9.858261842596047e-01 NA -0.000000000000000e+00
21448 1 9.431316048506042e-01 6.304684211499989e-05 9.858268450743625e-01 NA -0.000000000000000e+00
21449 1 9.434025286573315e-01 -3.060333356188494e-04 9.858275058275058e-01 NA -0.000000000000000e+00
21450 1 9.441573272633861e-01 -2.347598738197121e-04 9.858281665190434e-01 NA -0.000000000000000e+00
21451 1 9.421667619772305e-01 5.807489596918458e-04 9.858288271489838e-01 NA -0.000000000000000e+00
21452 1 9.426940830700858e-01 4.721391633211169e-05 9.858294877173356e-01 NA -0.000000000000000e+00
21453 1 9.420190406381660e-01 2.168996452382999e-04 9.858301482241074e-01 NA -0.000000000000000e+00
21454 1 9.424919743679251e-01 -2.366097833146341e-04 9.858308086693078e-01 NA -0.000000000000000e+00
21455 1 9.444196893882690e-01 -5.589953184426122e-04 9.858314690529456e-01 NA -0.000000000000000e+00
21456 1 9.435331396300894e-01 3.983544793300098e-04 9.858321293750292e-01 NA -0.000000000000000e+00
21457 1 9.442011816252316e-01 -3.502489762468031e-04 9.858327896355672e-01 NA -0.000000000000000e+00
21458 1 9.425139829336137e-01 8.297800400214328e-04 9.858334498345682e-01 NA -0.000000000000000e+00
21459 1 9.439495941971543e-01 -5.658224408762180e-04 9.858341099720410e-01 NA -0.000000000000000e+00
21460 1 9.426727157195569e-01 1.966902068488707e-04 9.858347700479940e-01 NA -0.000000000000000e+00
21461 1 9.438167400505473e-01 -4.852270421906724e-05 9.858354300624359e-01 NA -0.000000000000000e+00
21462 1 9.422758714371940e-01 4.135232779844955e-04 9.858360900153753e-01 NA -0.000000000000000e+00
21463 1 9.418806133099956e-01 -2.330405550310388e-06 9.858367499068207e-01 NA -0.000000000000000e+00
21464 1 9.412140510111244e-01 5.857086080141016e-05 9.858374097367808e-01 NA -0.000000000000000e+00
21465 1 9.431493592617618e-01 -7.262176259246189e-04 9.858380695052641e-01 NA -0.000000000000000e+00
21466 1 9.419204097574085e-01 3.986750934927841e-04 9.858387292122793e-01 NA -0.000000000000000e+00
21467 1 9.423759944131844e-01 1.400728083353897e-04 9.858393888578350e-01 NA -0.000000000000000e+00
21468 1 9.409120140066010e-01 2.861930965991633e-04 9.858400484419395e-01 NA -0.000000000000000e+00
21469 1 9.413074515051585e-01 -2.947068460343871e-04 9.858407079646018e-01 NA -0.000000000000000e+00
21470 1 9.404807863860399e-01 2.043818521997309e-04 9.858413674258302e-01 NA -0.000000000000000e+00
21471 1 9.416379271251630e-01 -2.797293473122409e-04 9.858420268256334e-01 NA -0.000000000000000e+00
21472 1 9.437937080667023e-01 -4.833375060115941e-04 9.858426861640199e-01 NA -0.000000000000000e+00
21473 1 9.444321970014977e-01 -1.512302510491281e-04 9.858433454409984e-01 NA -0.000000000000000e+00
21474 1 9.433798809043711e-01 5.112056919642782e-04 9.858440046565774e-01 NA -0.000000000000000e+00
21475 1 9.414744985520893e-01 3.329123132971290e-04 9.858446638107655e-01 NA -0.000000000000000e+00
21476 1 9.413861850799949e-01 -1.189628396787157e-04 9.858453229035713e-01 NA -0.000000000000000e+00
21477 1 9.422737101505341e-01 -1.558938733978721e-04 9.858459819350033e-01 NA -0.000000000000000e+00
21478 1 9.391629819008106e-01 7.225319936878805e-04 9.858466409050700e-01 NA -0.000000000000000e+00
21479 1 9.402459513396525e-01 8.645050911582075e-06 9.858472998137803e-01 NA -0.000000000000000e+00
21480 1 9.431503060730988e-01 -1.176613891402667e-03 9.858479586611424e-01 NA -0.000000000000000e+00
21481 1 9.419274878490107e-01 4.982255213690223e-04 9.858486174471651e-01 NA -0.000000000000000e+00
21482 1 9.417105915032449e-01 -6.083764583308948e-05 9.858492761718568e-01 NA -0.000000000000000e+00
21483 1 9.409309818387392e-01 2.077899225696456e-04 9.858499348352262e-01 NA -0.000000000000000e+00
21484 1 9.405861315472330e-01 4.001852230430814e-04 9.858505934372819e-01 NA -0.000000000000000e+00
21485 1 9.432301137207169e-01 -9.731203958835977e-04 9.858512519780323e-01 NA -0.000000000000000e+00
21486 1 9.425075490207251e-01 5.554656936510582e-04 9.858519104574859e-01 NA -0.000000000000000e+00
21487 1 9.421016026816492e-01 -8.857087732394575e-05 9.858525688756515e-01 NA -0.000000000000000e+00
21488 1 9.420738611321531e-01 6.669358344879583e-05 9.858532272325375e-01 NA -0.000000000000000e+00
21489 1 9.435696213456516e-01 -5.356343908715644e-04 9.858538855281527e-01 NA -0.000000000000000e+00
21490 1 9.445329282352213e-01 -1.165059411505354e-04 9.858545437625053e-01 NA -0.000000000000000e+00
21491 1 9.433169922122336e-01 2.319084637747437e-04 9.858552019356039e-01 NA -0.000000000000000e+00
21492 1 9.443367488526416e-01 -2.680619727470912e-04 9.858558600474573e-01 NA -0.000000000000000e+00
21493 1 9.437217053180000e-01 1.272648073609162e-04 9.858565180980738e-01 NA -0.000000000000000e+00
21494 1 9.434874650766396e-01 4.761604054692725e-04 9.858571760874622e-01 NA -0.000000000000000e+00
21495 1 9.430933772947208e-01 -3.120509409200167e-04 9.858578340156308e-01 NA -0.000000000000000e+00
21496 1 9.412260433195266e-01 5.293711988088035e-04 9.858584918825882e-01 NA -0.000000000000000e+00
21497 1 9.430619741765220e-01 -4.308354127715575e-04 9.858591496883431e-01 NA -0.000000000000000e+00
21498 1 9.437498233058840e-01 -9.477202229390969e-05 9.858598074329038e-01 NA -0.000000000000000e+00
21499 1 9.425257779782351e-01 2.703412592381937e-04 9.858604651162791e-01 NA -0.000000000000000e+00
21500 1 9.407421789576718e-01 3.972375207013101e-04 9.858611227384773e-01 NA -0.000000000000000e+00
21501 1 9.440259016763626e-01 -9.649231546973169e-04 9.858617802995070e-01 NA -0.000000000000000e+00
21502 1 9.435495808134673e-01 2.584835960988130e-04 9.858624377993769e-01 NA -0.000000000000000e+00
21503 1 9.418451133703358e-01 4.478240343814832e-04 9.858630952380952e-01 NA -0.000000000000000e+00
21504 1 9.424907982993607e-01 5.876207842447911e-05 9.858637526156708e-01 NA -0.000000000000000e+00
21505 1 9.435570173598509e-01 -5.256586432551558e-04 9.858644099321120e-01 NA -0.000000000000000e+00
21506 1 9.431247624689073e-01 2.453097349643940e-04 9.858650671874274e-01 NA -0.000000000000000e+00
21507 1 9.419610111097324e-01 4.773628197654034e-04 9.858657243816255e-01 NA -0.000000000000000e+00
21508 1 9.440677014772501e-01 -8.509336830684333e-04 9.858663815147147e-01 NA -0.000000000000000e+00
21509 1 9.420384509931696e-01 4.090511597496516e-04 9.858670385867039e-01 NA -0.000000000000000e+00
21510 1 9.418957773537606e-01 1.639419620005356e-04 9.858676955976012e-01 NA -0.000000000000000e+00
21511 1 9.438896948197353e-01 -5.328038755578746e-04 9.858683525474154e-01 NA -0.000000000000000e+00
21512 1 9.428566955115976e-01 2.826049294526456e-04 9.858690094361549e-01 NA -0.000000000000000e+00
21513 1 9.449776733331283e-01 -5.727390916945296e-04 9.858696662638282e-01 NA -0.000000000000000e+00
21514 1 9.430321349303461e-01 3.144316719954077e-04 9.858703230304439e-01 NA -0.000000000000000e+00
21515 1 9.442164994920423e-01 -2.598527657937666e-04 9.858709797360105e-01 NA -0.000000000000000e+00
21516 1 9.457737845351393e-01 -3.872602346746135e-04 9.858716363805363e-01 NA -0.000000000000000e+00
21517 1 9.433510388896267e-01 4.399389863465331e-04 9.858722929640301e-01 NA -0.000000000000000e+00
21518 1 9.447230665488779e-01 -2.983387403219240e-04 9.858729494865003e-01 NA -0.000000000000000e+00
21519 1 9.437425231559982e-01 3.000796723426902e-04 9.858736059479554e-01 NA -0.000000000000000e+00
21520 1 9.435397690203065e-01 2.257784080939018e-05 9.858742623484039e-01 NA -0.000000000000000e+00
21521 1 9.448266926535334e-01 -2.319505056220805e-04 9.858749186878543e-01 NA -0.000000000000000e+00
21522 1 9.444259970224740e-01 4.518566947808722e-05 9.858755749663151e-01 NA -0.000000000000000e+00
21523 1 9.439942560906652e-01 1.121285595218069e-05 9.858762311837949e-01 NA -0.000000000000000e+00
21524 1 9.444380237793940e-01 -4.493763890422997e-05 9.858768873403020e-01 NA -0.000000000000000e+00
21525 1 9.442018254247080e-01 1.192418621940305e-04 9.858775434358450e-01 NA -0.000000000000000e+00
21526 1 9.417148273584535e-01 5.180757721063856e-04 9.858781994704324e-01 NA -0.000000000000000e+00
21527 1 9.424326119841818e-01 -1.338217275588249e-04 9.858788554440728e-01 NA -0.000000000000000e+00
21528 1 9.425506206997598e-01 -1.258784313904471e-04 9.858795113567745e-01 NA -0.000000000000000e+00
21529 1 9.437303329790901e-01 -3.543457519299409e-04 9.858801672085462e-01 NA -0.000000000000000e+00
21530 1 9.437794321624764e-01 -1.529448718429194e-05 9.858808229993962e-01 NA -0.000000000000000e+00
21531 1 9.430692304720563e-01 9.198512179864338e-05 9.858814787293331e-01 NA -0.000000000000000e+00
21532 1 9.425016629460599e-01 2.284126971972000e-04 9.858821343983653e-01 NA -0.000000000000000e+00
21533 1 9.434756210956176e-01 -1.869006209744839e-04 9.858827900065014e-01 NA -0.000000000000000e+00
21534 1 9.440861022358664e-01 -3.064732923121483e-04 9.858834455537497e-01 NA -0.000000000000000e+00
21535 1 9.435482002335103e-01 1.350796624137729e-04 9.858841010401189e-01 NA -0.000000000000000e+00
21536 1 9.434002310795183e-01 5.478952334669884e-05 9.858847564656174e-01 NA -0.000000000000000e+00
21537 1 9.432322329090450e-01 -3.490581093501532e-05 9.858854118302535e-01 NA -0.000000000000000e+00
21538 1 9.430329155038919e-01 2.096752109537192e-04 9.858860671340359e-01 NA -0.000000000000000e+00
21539 1 9.428151109500909e-01 1.690964404588158e-04 9.858867223769731e-01 NA -0.000000000000000e+00
21540 1 9.435960709877707e-01 -3.752696306946746e-04 9.858873775590734e-01 NA -0.000000000000000e+00
21541 1 9.427180262660301e-01 3.195398794559878e-04 9.858880326803454e-01 NA -0.000000000000000e+00
21542 1 9.439747905118400e-01 -5.987497147543763e-04 9.858886877407975e-01 NA -0.000000000000000e+00
21543 1 9.448462111887372e-01 2.235887041024398e-05 9.858893427404382e-01 NA -0.000000000000000e+00
21544 1 9.458742838966090e-01 -5.562572737289884e-04 9.858899976792760e-01 NA -0.000000000000000e+00
21545 1 9.445310725986392e-01 8.375525085284607e-04 9.858906525573192e-01 NA -0.000000000000000e+00
21546 1 9.463901504947925e-01 -6.377830354722391e-04 9.858913073745765e-01 NA -0.000000000000000e+00
21547 1 9.454084213582671e-01 1.803109698812477e-04 9.858919621310562e-01 NA -0.000000000000000e+00
21548 1 9.447225440096310e-01 2.475101287018333e-04 9.858926168267669e-01 NA -0.000000000000000e+00
21549 1 9.455969853291966e-01 -5.050694030614977e-04 9.858932714617169e-01 NA -0.000000000000000e+00
21550 1 9.452410387741836e-01 1.774779880179267e-04 9.858939260359149e-01 NA -0.000000000000000e+00
21551 0 9.452410387741834e-01 6.901722886141215e-04 9.858481811432813e-01 NA -0.000000000000000e+00
21552 1 9.457892271385712e-01 1.152653389908664e-04 9.858488377488053e-01 NA -0.000000000000000e+00
21553 1 9.456598447126405e-01 -1.990677337744273e-04 9.858494942934026e-01 NA -0.000000000000000e+00
21554 1 9.440744020025248e-01 6.775994779673056e-04 9.858501507770819e-01 NA -0.000000000000000e+00
21555 1 9.430959680070679e-01 -5.110086885906640e-05 9.858508071998515e-01 NA -0.000000000000000e+00
21556 1 9.448342647627707e-01 -2.127694392584090e-04 9.858514635617200e-01 NA -0.000000000000000e+00
21557 1 9.451839786739701e-01 5.476763135447982e-05 9.858521198626959e-01 NA -0.000000000000000e+00
21558 1 9.430237018068433e-01 5.952766391601472e-04 9.858527761027877e-01 NA -0.000000000000000e+00
21559 1 9.421289831544135e-01 6.042056520527694e-05 9.858534322820037e-01 NA -0.000000000000000e+00
21560 1 9.430004847568643e-01 -6.594523983949330e-05 9.858540884003525e-01 NA -0.000000000000000e+00
21561 1 9.444341835292015e-01 -4.309754676796729e-04 9.858547444578425e-01 NA -0.000000000000000e+00
21562 1 9.415182295055227e-01 6.657559370069066e-04 9.858554004544822e-01 NA -0.000000000000000e+00
21563 1 9.413578150357089e-01 -1.196989423988271e-04 9.858560563902801e-01 NA -0.000000000000000e+00
21564 1 9.400284832114347e-01 3.293311256129527e-04 9.858567122652446e-01 NA -0.000000000000000e+00
21565 1 9.410982524481836e-01 -1.990784599001927e-04 9.858573680793842e-01 NA -0.000000000000000e+00
21566 1 9.410924961705009e-01 2.477717439433036e-04 9.858580238327074e-01 NA -0.000000000000000e+00
21567 1 9.434759794749003e-01 -6.820639923716953e-04 9.858586795252225e-01 NA -0.000000000000000e+00
21568 1 9.413464315690956e-01 7.388798244392092e-04 9.858593351569382e-01 NA -0.000000000000000e+00
21569 1 9.428502105999763e-01 -5.098432493468863e-04 9.858599907278628e-01 NA -0.000000000000000e+00
21570 1 9.439380796220322e-01 -1.521426875115139e-04 9.858606462380047e-01 NA -0.000000000000000e+00
21571 1 9.438064647766455e-01 -5.819965008413419e-05 9.858613016873725e-01 NA -0.000000000000000e+00
21572 1 9.436434279846548e-01 -3.098733850492863e-05 9.858619570759746e-01 NA -0.000000000000000e+00
21573 1 9.435982909465737e-01 7.644181141586159e-05 9.858626124038194e-01 NA -0.000000000000000e+00
21574 1 9.430304305541204e-01 -8.078609562289785e-05 9.858632676709154e-01 NA -0.000000000000000e+00
21575 1 9.426447382903388e-01 2.494147447578143e-04 9.858639228772711e-01 NA -0.000000000000000e+00
21576 1 9.417908145874876e-01 3.295439610155881e-04 9.858645780228947e-01 NA -0.000000000000000e+00
21577 1 9.430024752010350e-01 -2.483610819581372e-04 9.858652331077949e-01 NA -0.000000000000000e+00
21578 1 9.433920831077212e-01 -4.719649086837308e-05 9.858658881319802e-01 NA -0.000000000000000e+00
21579 1 9.429815581022172e-01 1.261261609215580e-04 9.858665430954587e-01 NA -0.000000000000000e+00
21580 1 9.437717927798630e-01 -3.477596874290612e-04 9.858671979982392e-01 NA -0.000000000000000e+00
21581 1 9.444118375483811e-01 -1.550075062368705e-04 9.858678528403299e-01 NA -0.000000000000000e+00
21582 1 9.450200854560867e-01 -4.680159881900181e-04 9.858685076217394e-01 NA -0.000000000000000e+00
21583 1 9.438330777617741e-01 2.490081224095775e-04 9.858691623424759e-01 NA -0.000000000000000e+00
21584 1 9.417063762843619e-01 8.021294129321177e-04 9.858698170025481e-01 NA -0.000000000000000e+00
21585 1 9.433634012892156e-01 -4.649283009712235e-04 9.858704716019643e-01 NA -0.000000000000000e+00
21586 1 9.427510673447421e-01 1.393069337609631e-04 9.858711261407328e-01 NA -0.000000000000000e+00
21587 1 9.432288980086714e-01 -2.524221081330325e-04 9.858717806188624e-01 NA -0.000000000000000e+00
21588 1 9.411000862550587e-01 1.133168682372343e-03 9.858724350363611e-01 NA -0.000000000000000e+00
21589 1 9.409009178759008e-01 -1.345135460724123e-04 9.858730893932376e-01 NA -0.000000000000000e+00
21590 1 9.430351134856096e-01 -9.436664754502999e-04 9.858737436895002e-01 NA -0.000000000000000e+00
21591 1 9.432206571356281e-01 1.923535210153204e-04 9.858743979251575e-01 NA -0.000000000000000e+00
21592 1 9.426346195443434e-01 5.247009084996535e-06 9.858750521002176e-01 NA -0.000000000000000e+00
21593 1 9.432924272917564e-01 1.064230627889629e-05 9.858757062146892e-01 NA -0.000000000000000e+00
21594 1 9.416560349751385e-01 2.255494127894053e-04 9.858763602685807e-01 NA -0.000000000000000e+00
21595 1 9.442709259074491e-01 -5.871245921298396e-04 9.858770142619003e-01 NA -0.000000000000000e+00
21596 1 9.424928137199151e-01 4.470942440093495e-04 9.858776681946567e-01 NA -0.000000000000000e+00
21597 1 9.447800769722390e-01 -6.700448357150890e-04 9.858783220668580e-01 NA -0.000000000000000e+00
21598 1 9.424685900643471e-01 4.433954413798347e-04 9.858789758785129e-01 NA -0.000000000000000e+00
21599 1 9.435587834986215e-01 -1.623438920432818e-04 9.858796296296296e-01 NA -0.000000000000000e+00
21600 1 9.426487264121929e-01 4.683257343458536e-04 9.858802833202167e-01 NA -0.000000000000000e+00
21601 1 9.435035736085885e-01 -4.091324321962020e-04 9.858809369502823e-01 NA -0.000000000000000e+00
21602 1 9.440796233836949e-01 -3.159424372825015e-04 9.858815905198353e-01 NA -0.000000000000000e+00
21603 1 9.425351944615682e-01 6.217684131115675e-04 9.858822440288836e-01 NA -0.000000000000000e+00
21604 1 9.427102184691785e-01 -5.576941066465224e-05 9.858828974774357e-01 NA -0.000000000000000e+00
21605 1 9.433060577777488e-01 -1.952406014424923e-04 9.858835508655003e-01 NA -0.000000000000000e+00
21606 1 9.425136324625425e-01 1.390152146996115e-04 9.858842041930855e-01 NA -0.000000000000000e+00
21607 1 9.430492163472632e-01 1.921145026244631e-04 9.858848574601999e-01 NA -0.000000000000000e+00
21608 1 9.431943549410615e-01 -1.467168226554350e-04 9.858855106668518e-01 NA -0.000000000000000e+00
21609 1 9.423455471936659e-01 4.678683094425651e-04 9.858861638130495e-01 NA -0.000000000000000e+00
21610 1 9.411127323029760e-01 1.069631593964004e-04 9.858868168988015e-01 NA -0.000000000000000e+00
21611 1 9.434843630080186e-01 -6.457676836362225e-04 9.858874699241162e-01 NA -0.000000000000000e+00
21612 1 9.416254108012213e-01 4.206822918604303e-04 9.858881228890020e-01 NA -0.000000000000000e+00
21613 1 9.416001656593347e-01 2.524090587030514e-05 9.858887757934672e-01 NA -0.000000000000000e+00
21614 1 9.436368834400883e-01 -7.092414957696747e-04 9.858894286375203e-01 NA -0.000000000000000e+00
21615 1 9.432623929297062e-01 1.464120623495546e-04 9.858900814211695e-01 NA -0.000000000000000e+00
21616 1 9.433002316700408e-01 2.348657412767352e-04 9.858907341444234e-01 NA -0.000000000000000e+00
21617 1 9.429836083939659e-01 -6.839053003204754e-05 9.858913868072903e-01 NA -0.000000000000000e+00
21618 1 9.418600419822619e-01 3.753200135179213e-04 9.858920394097784e-01 NA -0.000000000000000e+00
21619 1 9.408443983091953e-01 3.164174208905024e-04 9.858926919518964e-01 NA -0.000000000000000e+00
21620 1 9.419535224478492e-01 -3.208818034181604e-04 9.858933444336525e-01 NA -0.000000000000000e+00
21621 1 9.422893098668791e-01 -1.302033360843780e-04 9.858939968550551e-01 NA -0.000000000000000e+00
21622 1 9.424055861104135e-01 1.553317579237046e-04 9.858946492161125e-01 NA -0.000000000000000e+00
21623 1 9.412908700878202e-01 3.674331069305481e-04 9.858953015168331e-01 NA -0.000000000000000e+00
21624 1 9.407484669063133e-01 -2.307277395630081e-04 9.858959537572254e-01 NA -0.000000000000000e+00
21625 1 9.418313763650913e-01 -1.869315215117240e-04 9.858966059372977e-01 NA -0.000000000000000e+00
21626 1 9.411437058555896e-01 4.633935295714764e-04 9.858972580570583e-01 NA -0.000000000000000e+00
21627 1 9.418687381593567e-01 -1.540610001029563e-04 9.858979101165156e-01 NA -0.000000000000000e+00
21628 1 9.411912387503931e-01 -2.536025654080731e-04 9.858985621156781e-01 NA -0.000000000000000e+00
21629 1 9.420482281977476e-01 -6.317208362816018e-05 9.858992140545538e-01 NA -0.000000000000000e+00
21630 1 9.418634403040708e-01 -7.537959845649311e-05 9.858998659331515e-01 NA -0.000000000000000e+00
21631 1 9.424356254352959e-01 -1.113890270971751e-04 9.859005177514792e-01 NA -0.000000000000000e+00
21632 1 9.421794447814626e-01 2.066750726044120e-04 9.859011695095456e-01 NA -0.000000000000000e+00
21633 1 9.421150412330228e-01 -3.038895151803445e-04 9.859018212073588e-01 NA -0.000000000000000e+00
21634 1 9.430347011021142e-01 -7.880880457378225e-05 9.859024728449272e-01 NA -0.000000000000000e+00
21635 1 9.407543775542735e-01 6.783243015888729e-04 9.859031244222592e-01 NA -0.000000000000000e+00
21636 1 9.423313081523370e-01 -4.011921773781069e-04 9.859037759393632e-01 NA -0.000000000000000e+00
21637 1 9.426189925790045e-01 -2.941000352620904e-04 9.859044273962474e-01 NA -0.000000000000000e+00
21638 1 9.442524012451760e-01 -6.094416503401590e-04 9.859050787929202e-01 NA -0.000000000000000e+00
21639 1 9.444242383044369e-01 2.156157597710262e-05 9.859057301293900e-01 NA -0.000000000000000e+00
21640 1 9.445017621410146e-01 1.739962958708929e-04 9.859063814056652e-01 NA -0.000000000000000e+00
21641 1 9.422545805912704e-01 4.367449205346929e-04 9.859070326217539e-01 NA -0.000000000000000e+00
21642 1 9.428567580989602e-01 8.467084126095870e-05 9.859076837776648e-01 NA -0.000000000000000e+00
21643 1 9.439286640173947e-01 -4.264178164703480e-04 9.859083348734060e-01 NA -0.000000000000000e+00
21644 1 9.459479751832698e-01 -8.791681871116452e-04 9.859089859089859e-01 NA -0.000000000000000e+00
21645 1 9.451793156643404e-01 2.481954588802182e-04 9.859096368844128e-01 NA -0.000000000000000e+00
21646 1 9.432040848334331e-01 8.536259192624129e-04 9.859102877996951e-01 NA -0.000000000000000e+00
21647 1 9.430134694299601e-01 1.080534329958027e-04 9.859109386548411e-01 NA -0.000000000000000e+00
21648 1 9.431683944594407e-01 -1.506961539234908e-04 9.859115894498591e-01 NA -0.000000000000000e+00
21649 1 9.452261190390949e-01 -5.243832456471864e-04 9.859122401847575e-01 NA -0.000000000000000e+00
21650 1 9.426183797700741e-01 7.589193824060203e-04 9.859128908595446e-01 NA -0.000000000000000e+00
21651 1 9.447822576050539e-01 -7.316983433156565e-04 9.859135414742287e-01 NA -0.000000000000000e+00
