i getaccept E*A dH rho ddH Q
1688 1 4.695734819624720e-01 6.521246336887998e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1689 1 4.742305753782838e-01 -8.587211823396501e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1690 1 4.793100926482070e-01 -3.586353932405473e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1691 1 4.876434164695863e-01 -1.896968137771182e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1692 1 4.748231692826886e-01 3.481769704194448e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1693 1 4.766013248344106e-01 4.220484470351948e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1694 1 4.611117941784953e-01 3.446557275310624e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1695 1 4.668500647414484e-01 -1.406610999765689e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1696 1 4.616895412507316e-01 -9.122754818235990e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1697 1 4.625266149545744e-01 -4.850435516345897e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1698 1 4.719423266433830e-01 -1.783606148819672e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1699 1 4.649530772881881e-01 2.916768926297664e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1700 1 4.697510242397563e-01 -9.115495004152763e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1701 1 4.753475711714004e-01 -7.197834975158912e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1702 1 4.732191177160877e-01 6.676638804492541e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1703 1 4.706381772858047e-01 4.235665755913942e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1704 1 4.846980740438139e-01 -3.921555094166251e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1705 1 4.745873842379436e-01 8.161768164427485e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1706 1 4.888168432923062e-01 -6.148565580588183e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1707 1 4.935625280316082e-01 -8.344825801032130e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1708 1 4.718900939127938e-01 3.931993524020072e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1709 1 4.835180493416927e-01 -6.350634544105560e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1710 1 4.837098623062601e-01 1.702765234767867e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1711 1 4.880484942102308e-01 7.717723292444134e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1712 1 4.865658157522149e-01 4.594985512085259e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1713 1 4.764201642206040e-01 1.267942025151569e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1714 1 4.821679451003507e-01 1.478974650126474e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1715 1 5.054032399959274e-01 -5.982933021186909e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1716 1 4.967665577714445e-01 3.461319874986657e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1717 1 4.796988730091322e-01 6.593527996301418e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1718 1 4.727358724041106e-01 1.513467441327521e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1719 1 4.634216340062474e-01 4.681468180933734e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1720 1 4.726550649521833e-01 -6.903518624312710e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1721 1 4.742971554658016e-01 -1.704225951471017e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1722 1 4.706940096525415e-01 1.592635271663312e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1723 1 4.883370389164250e-01 -6.177786121952522e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1724 1 4.641595145165686e-01 4.631903834706463e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1725 1 4.692812299578600e-01 -1.236253319802927e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1726 1 4.692596723415490e-01 -7.054501566017279e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1727 1 4.720141703480570e-01 -7.678543170186458e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1728 1 4.832307308504900e-01 -3.872877755384252e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1729 1 4.754973115419309e-01 4.916581065117498e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1730 1 4.638903328100228e-01 1.967057255569671e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1731 1 4.599033269652988e-01 -1.222328751282475e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1732 1 4.445938543039847e-01 -1.017622798826778e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1733 1 4.492821653351001e-01 9.729786825118936e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1734 1 4.578699005622153e-01 -4.495369921642123e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1735 1 4.724024463382575e-01 -6.768804792045557e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1736 1 4.596795613808683e-01 4.045416994813422e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1737 1 4.769505551012180e-01 -2.267080139972677e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1738 1 4.758794981507693e-01 -6.259456995394430e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1739 1 4.819394019765557e-01 -5.265056688585901e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1740 1 4.830899687453339e-01 1.625718755349226e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1741 1 4.942478133091517e-01 -3.510665419526049e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1742 1 4.993562587045949e-01 -3.171970456605777e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1743 1 4.949258313873870e-01 2.035789793808362e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1744 1 5.051637772336162e-01 -3.996580880993861e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1745 1 4.868280382894795e-01 5.314746181284136e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1746 1 4.895781545830118e-01 -1.874622080322297e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1747 1 4.947765841271754e-01 5.751869821324362e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1748 1 4.842108940481105e-01 2.364148986089276e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1749 1 4.801212514495562e-01 -7.560606945844484e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1750 1 4.980932176342353e-01 -5.487016460392624e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1751 1 5.050330365643539e-01 -4.002398577540589e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1752 1 4.858873351343483e-01 7.338870955209131e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1753 1 4.585517338226953e-01 7.003754944889806e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1754 1 4.859569986726127e-01 -7.362172186731186e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1755 1 4.721764209032278e-01 3.437096233938064e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1756 1 4.684547620516585e-01 -2.933747964561917e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1757 1 4.791485825661413e-01 -4.660920671994973e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1758 1 4.999191249543158e-01 -7.310296336981992e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1759 1 4.932998788277006e-01 3.545481581568311e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1760 1 4.665020646494181e-01 7.941500962260761e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1761 1 4.767895736887729e-01 -2.259111192870478e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1762 1 4.811424491083196e-01 1.851429055932385e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1763 1 4.729680290114738e-01 -4.098013278053259e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1764 1 4.811749191565409e-01 -3.496692670523771e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1765 1 4.771411927651451e-01 3.320369387438404e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1766 1 4.834653515333273e-01 -8.851139227772364e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1767 1 4.870335866393836e-01 -2.604163319119834e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1768 1 4.847090055714925e-01 -3.233475354136317e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1769 1 4.806556907739729e-01 2.987178368130117e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1770 1 4.873018626369136e-01 -2.573250276327599e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1771 1 4.967918164483197e-01 -1.373336408505565e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1772 1 4.993649778055845e-01 1.208807157127012e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1773 1 4.866275993912609e-01 1.595268349774415e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1774 1 4.868866695647857e-01 -3.965075188716582e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1775 1 4.898105907696622e-01 -4.791213768839953e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1776 1 4.857919060251954e-01 1.763825025591359e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1777 1 4.898737004613690e-01 1.148977412412933e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1778 1 4.848372483007993e-01 3.946853803427075e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1779 1 4.802600846015733e-01 2.911671049332654e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1780 1 4.723815230736559e-01 3.020654958163504e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1781 1 5.032726396277045e-01 -1.015508137243160e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1782 1 4.871045098842783e-01 1.848974920903856e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1783 1 5.018492036050853e-01 -1.060892941495695e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1784 1 4.892256496524440e-01 2.370531410633703e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1785 1 4.908807937051543e-01 -9.860244745141244e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1786 1 4.785244017046162e-01 1.170408359030262e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1787 1 4.588120857081480e-01 6.947863766981754e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1788 1 4.611370026383533e-01 -1.743156417433056e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1789 1 4.485764410642717e-01 1.131806470766605e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1790 1 4.827044307122959e-01 -8.370561886295036e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1791 1 4.903665067602105e-01 -1.259933310393535e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1792 1 4.725977282493756e-01 5.616873136204958e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1793 1 4.789919879603267e-01 -3.743794195543160e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1794 1 4.704584137797908e-01 1.354014398202708e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1795 1 4.665639941983440e-01 -1.707452383925556e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1796 1 4.633738891848636e-01 -2.256063908134820e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1797 1 4.824830424421556e-01 -8.441009072157613e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1798 1 4.856683354033643e-01 -6.959099664527457e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1799 1 4.797549873784066e-01 1.413486938872666e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1800 1 4.831128515971536e-01 1.156435700977454e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1801 1 4.884266920769958e-01 -2.281245997437509e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1802 1 4.807586676575728e-01 1.001467876449169e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1803 1 4.687203275132531e-01 2.159266614398803e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1804 1 4.932663228681121e-01 -6.879420379846124e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1805 1 4.902408353373210e-01 -1.875794851002865e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1806 1 4.868095787602202e-01 1.131889121097629e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1807 1 4.880939507330325e-01 1.839246579038445e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1808 1 4.802442895254269e-01 2.058004292848636e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1809 1 4.866770765061321e-01 -3.157231049044640e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1810 1 4.706042137638645e-01 3.556144383765059e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1811 1 4.577712666892251e-01 4.866137260250980e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1812 1 4.725141021304928e-01 -4.354656834948401e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1813 1 4.778213667195371e-01 2.612302751003881e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1814 1 4.646091214708108e-01 8.196624548872933e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1815 1 4.761284751831231e-01 -8.650323707115604e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1816 1 4.867859801525968e-01 -1.431112855243555e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1817 1 5.040341603267371e-01 -6.594562864847830e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1818 1 4.976528228959185e-01 1.533315844426397e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1819 1 4.951468267710475e-01 -1.268029518541880e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1820 1 5.144539772459327e-01 -4.724248969978362e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1821 1 4.969394813005221e-01 5.882690720682149e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1822 1 4.976864070603411e-01 -4.340785039858019e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1823 1 5.106697695777500e-01 -3.595011048673769e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1824 1 5.027491316193886e-01 3.387535934962216e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1825 1 5.014229018740173e-01 -1.718577823339729e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1826 1 5.039580361576232e-01 -3.016553364432184e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1827 1 4.785906526448503e-01 8.448992502962938e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1828 1 4.859956625437248e-01 -2.359258132855757e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1829 1 4.829776191048211e-01 5.089925707579823e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1830 1 4.700886485192725e-01 2.492237763362937e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1831 1 4.565082382257635e-01 5.114151372254128e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1832 1 4.914558910733777e-01 -1.058488608123298e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1833 1 4.684424466930034e-01 6.884272397655877e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1834 1 4.862072922378862e-01 -7.292142299775151e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1835 1 4.563703010723683e-01 7.831923903722782e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1836 1 4.633052253601362e-01 6.171533414089936e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1837 1 4.815527148565074e-01 -5.359278065952822e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1838 1 4.888124997288983e-01 -2.779184751489083e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1839 1 4.846578957497317e-01 1.899705148389330e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1840 1 4.846807370144358e-01 -1.598898506927071e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1841 1 4.887342317697066e-01 -4.761328864333336e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1842 1 4.895289127321906e-01 2.994652732013492e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1843 1 4.829167892502069e-01 2.723315515140712e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1844 1 4.612348342021831e-01 4.312765145186859e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1845 1 4.871970458647459e-01 -6.616797827518894e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1846 1 4.655469466069957e-01 3.998442070951569e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1847 1 4.667421284551529e-01 -4.028626858598727e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1848 1 4.551554591818508e-01 5.174087982595665e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1849 1 4.941424341404051e-01 -8.757292812333617e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1850 1 4.842376807357129e-01 3.028455557796406e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1851 1 4.888091458167187e-01 8.748838581595919e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1852 1 4.823084851842512e-01 1.833863962019677e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1853 1 4.618146740279676e-01 4.635228697225102e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1854 1 4.802366335559141e-01 -7.831096309018903e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1855 1 4.740789503753285e-01 3.120619976471062e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1856 1 4.752584320320791e-01 -1.010728828987340e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1857 1 4.914768290647993e-01 -2.881650152630755e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1858 1 4.799944295850831e-01 4.470804014999885e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1859 1 4.847647572468464e-01 8.382649184568436e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1860 1 4.767598632619499e-01 4.027228828817897e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1861 1 4.661008638854954e-01 1.711233721835015e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1862 1 4.771690513217013e-01 -1.703635984995344e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1863 1 4.775459941617007e-01 2.756752496679837e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1864 1 4.685076263249029e-01 1.555928474772372e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1865 1 4.702713082673574e-01 -4.111863427169737e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1866 1 4.669874317806846e-01 -5.145746786183736e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1867 1 4.780340481125563e-01 -4.809944402950350e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1868 1 4.903338268066507e-01 -4.965147604707454e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1869 1 4.841003480083109e-01 3.362250367899833e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1870 1 4.826943946521507e-01 3.648204096862173e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1871 1 4.931019770529171e-01 -6.361956820910564e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1872 1 4.763607883251363e-01 2.792079885693965e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1873 1 4.945943508676837e-01 -5.604055695584975e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1874 1 4.756980129194668e-01 5.126253086018551e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1875 1 4.734486682348938e-01 1.229361873811285e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1876 1 4.552009083694497e-01 5.015207011638267e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1877 1 4.570613294516863e-01 -1.950348882928665e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1878 1 4.832730981574296e-01 -3.448242114245659e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1879 1 5.035928800272345e-01 -6.274977772591228e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1880 1 5.007143782182411e-01 -1.921734747156734e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1881 1 4.715824865596924e-01 9.160966783383628e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1882 1 4.611911245680513e-01 5.791183298242686e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1883 1 4.877948836657058e-01 -6.938640171938459e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1884 1 4.651724486268423e-01 6.755974163752398e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1885 1 4.717475175727078e-01 -2.540633113312651e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1886 1 4.676436014234154e-01 2.359771451665438e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1887 1 4.738795211024718e-01 -3.115841309409006e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1888 1 4.757334173046078e-01 1.125328026319039e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1889 1 4.771683620666556e-01 -2.188462372032518e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1890 1 4.709993540035436e-01 -9.034776667249389e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1891 1 4.708682682904375e-01 1.628407744647120e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1892 1 4.940795005403509e-01 -7.749989345029462e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1893 1 4.767849098414551e-01 4.888870125796529e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1894 1 4.656427709656400e-01 3.966616372963472e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1895 1 4.749251958141678e-01 -7.109511898306664e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1896 1 4.658641835402595e-01 2.932963161583757e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1897 1 4.837104880917081e-01 -4.252919688951806e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1898 1 4.649484049281845e-01 5.013420491195575e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1899 1 4.691116327268846e-01 2.231569806099287e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1900 1 4.663572156992762e-01 1.060033628164092e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1901 1 4.768817062842392e-01 -2.038648972302326e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1902 1 4.805136331645545e-01 2.665667580004083e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1903 1 4.880618303890084e-01 -3.665206168079749e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1904 1 4.842418525035815e-01 -5.272335783956805e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1905 1 4.725505058445711e-01 2.466302453285607e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1906 1 4.741401652399616e-01 -1.691945044512977e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1907 1 4.881814158093669e-01 -4.057478372487822e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1908 1 4.864714897087062e-01 -4.656531018554233e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1909 1 4.658564762110480e-01 8.046090488278423e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1910 1 4.740646229182740e-01 -1.360663554805797e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1911 1 4.740309690173351e-01 -1.815324071685609e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1912 1 4.702416894036626e-01 2.216876282545854e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1913 1 4.748211530477644e-01 -1.917663962558436e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1914 1 4.695222981801182e-01 5.397971085585596e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1915 1 4.539191827223322e-01 5.573806197389786e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1916 1 4.763711197585283e-01 -2.907516591221793e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1917 1 4.866441281141473e-01 -3.068588080168411e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1918 1 4.750411208567945e-01 -2.335693307031761e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1919 1 4.647956064643601e-01 2.178770637328853e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1920 1 4.818159891115227e-01 -7.228648155432893e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1921 1 4.811723510898128e-01 -7.365667897829553e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1922 1 4.506874073809700e-01 1.035263394442154e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1923 1 4.549845413791802e-01 -2.167158868360275e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1924 1 4.539859539756381e-01 2.225611524409032e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1925 1 4.568650546167863e-01 -2.442955428705318e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1926 1 4.674169448904113e-01 -4.245464197083493e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1927 1 4.621813150383738e-01 1.808663114388764e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1928 1 4.795710682372963e-01 -4.114407420274802e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1929 1 4.668004724479782e-01 2.768993181234691e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1930 1 4.587172463916260e-01 -2.590624944787123e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1931 1 4.656087736011605e-01 -2.362225086471881e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1932 1 4.720268150570569e-01 -3.837599911094003e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1933 1 4.485453119770880e-01 4.532418438429886e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1934 1 4.475869089616531e-01 3.489312780402543e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1935 1 4.605170853153676e-01 3.395581416043569e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1936 1 4.561674747999743e-01 2.229787878604839e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1937 1 4.625832816330382e-01 -3.026717945431301e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1938 1 4.830538374559172e-01 -7.792517658344877e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1939 1 4.754270818245979e-01 9.283393637815607e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1940 1 4.675339960352027e-01 1.967062121366325e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1941 1 4.538206653035440e-01 5.818884756081388e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1942 1 4.570562191142583e-01 -1.526305322840926e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1943 1 4.587151464592074e-01 5.202477950660978e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1944 1 4.632090963115961e-01 -3.914996773346502e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1945 1 4.586578726403541e-01 2.841866626113188e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1946 1 4.490388424958203e-01 3.119502434856258e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1947 1 4.756844059698493e-01 -6.487774294328119e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1948 1 4.802775468832894e-01 -1.260432782146381e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1949 1 4.666223141398432e-01 5.836201444253675e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1950 1 4.717238576198383e-01 3.660360221147130e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1951 1 4.616517103798863e-01 -1.272218446501938e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1952 1 4.694066300497275e-01 -2.353886657147086e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1953 1 4.519591722002130e-01 6.395796935976250e-05 1.000000000000000e+00 NA -0.000000000000000e+00
